className,name,parameters,signature,includeSubtypes,nameIsPattern,ownerFromImplicitSeed
java.io.Closeable,close,(),"* Closeable+.close()",true,false,false
java.io.InputStream,available,(..),"* InputStream+.available(..)",true,false,false
java.io.InputStream,close,(..),"* InputStream+.close(..)",true,false,false
java.io.InputStream,read,(..),"* InputStream+.read(..)",true,false,false
java.io.InputStream,reset,(..),"* InputStream+.reset(..)",true,false,false
java.io.InputStream,skip,(..),"* InputStream+.skip(..)",true,false,false
java.io.OutputStream,close,(..),"* OutputStream+.close(..)",true,false,false
java.io.OutputStream,flush,(..),"* OutputStream+.flush(..)",true,false,false
java.io.OutputStream,write*,(..),"* OutputStream+.write*(..)",true,true,false
java.io.Reader,close,(..),"* Reader+.close(..)",true,false,false
java.io.Reader,mark,(..),"* Reader+.mark(..)",true,false,false
java.io.Reader,read,(..),"* Reader+.read(..)",true,false,false
java.io.Reader,ready,(..),"* Reader+.ready(..)",true,false,false
java.io.Reader,reset,(..),"* Reader+.reset(..)",true,false,false
java.io.Reader,skip,(..),"* Reader+.skip(..)",true,false,false
java.io.Writer,close,(..),"* Writer+.close(..)",true,false,false
java.io.Writer,flush,(..),"* Writer+.flush(..)",true,false,false
java.io.Writer,write*,(..),"* Writer+.write*(..)",true,true,false
java.lang.CharSequence,equals,(..),"* CharSequence+.equals(..)",true,false,false
java.lang.CharSequence,hashCode,(..),"* CharSequence+.hashCode(..)",true,false,false
java.lang.Comparable,compareTo,(..),"* Comparable+.compareTo(..)",true,false,false
java.lang.Iterable,iterator,(),"Iterator Iterable+.iterator()",true,false,false
java.lang.Iterable,listIterator,(),"ListIterator Iterable+.listIterator()",true,false,false
java.lang.Long,parseLong,(java.lang.String),"* Long.parseLong(String)",false,false,false
java.lang.Long,parseLong,(java.lang.String,int),"* Long.parseLong(String, int)",false,false,false
java.lang.Object,notify,(..),"* Object+.notify(..)",true,false,false
java.lang.Object,notifyAll,(..),"* Object+.notifyAll(..)",true,false,false
java.lang.Object,wait,(..),"* Object+.wait(..)",true,false,false
java.net.ServerSocket,<init>,(int,int),"ServerSocket.new(int, int)",false,false,false
java.net.ServerSocket,<init>,(int,int,java.net.InetAddress),"ServerSocket.new(int, int, InetAddress)",false,false,false
java.net.ServerSocket,accept,(..),"* ServerSocket+.accept(..)",true,false,false
java.net.ServerSocket,bind,(java.net.SocketAddress,int),"* ServerSocket+.bind(SocketAddress, int)",true,false,false
java.net.ServerSocket,setSoTimeout,(int),"* ServerSocket+.setSoTimeout(int)",true,false,false
java.net.URLDecoder,decode,(java.lang.String,java.lang.String),"* URLDecoder.decode(String, String)",false,false,false
java.net.URLEncoder,encode,(java.lang.String,java.lang.String),"* URLEncoder.encode(String, String)",false,false,false
java.util.Collection,add*,(..),"* Collection+.add*(..)",true,true,false
java.util.Collection,addAll,(..),"boolean Collection+.addAll(..)",true,false,false
java.util.Collection,addAll,(java.util.Collection),"* Collection+.addAll(Collection)",true,false,false
java.util.Collection,clear,(..),"* Collection+.clear(..)",true,false,false
java.util.Collection,iterator,(),"* Collection+.iterator()",true,false,false
java.util.Collection,offer*,(..),"* Collection+.offer*(..)",true,true,false
java.util.Collection,pop,(..),"* Collection+.pop(..)",true,false,false
java.util.Collection,push,(..),"* Collection+.push(..)",true,false,false
java.util.Collection,remove*,(..),"* Collection+.remove*(..)",true,true,false
java.util.Collection,retain*,(..),"* Collection+.retain*(..)",true,true,false
java.util.Collections,newSetFromMap,(java.util.Map),"* Collections.newSetFromMap(Map)",false,false,false
java.util.Collections,synchronizedCollection,(java.util.Collection),"* Collections.synchronizedCollection(Collection)",false,false,false
java.util.Collections,synchronizedList,(java.util.List),"* Collections.synchronizedList(List)",false,false,false
java.util.Collections,synchronizedMap,(java.util.Map),"* Collections.synchronizedMap(Map)",false,false,false
java.util.Collections,synchronizedSet,(java.util.Set),"* Collections.synchronizedSet(Set)",false,false,false
java.util.Collections,synchronizedSortedMap,(java.util.SortedMap),"* Collections.synchronizedSortedMap(SortedMap)",false,false,false
java.util.Collections,synchronizedSortedSet,(java.util.SortedSet),"* Collections.synchronizedSortedSet(SortedSet)",false,false,false
java.util.Iterator,*,(..),"* Iterator.*(..)",false,true,false
java.util.Iterator,hasNext,(..),"* Iterator.hasNext(..)",false,false,false
java.util.Iterator,next,(),"* Iterator+.next()",true,false,false
java.util.Iterator,next,(..),"* Iterator.next(..)",false,false,false
java.util.Iterator,remove,(),"void Iterator+.remove()",true,false,false
java.util.ListIterator,add,(..),"void ListIterator+.add(..)",true,false,false
java.util.ListIterator,previous,(),"* ListIterator+.previous()",true,false,false
java.util.ListIterator,set,(..),"* ListIterator+.set(..)",true,false,false
java.util.Map,clear*,(..),"* Map+.clear*(..)",true,true,false
java.util.Map,entrySet,(),"Set Map+.entrySet()",true,false,false
java.util.Map,keySet,(),"Set Map+.keySet()",true,false,false
java.util.Map,put*,(..),"* Map+.put*(..)",true,true,false
java.util.Map,put,(java.lang.Object,java.lang.Object),"* Map+.put(Object, Object)",true,false,false
java.util.Map,putAll,(java.util.Map),"* Map+.putAll(Map)",true,false,false
java.util.Map,remove,(..),"* Map+.remove(..)",true,false,false
java.util.Map,values,(),"Collection Map+.values()",true,false,false
java.util.Queue,offer*,(..),"* Queue+.offer*(..)",true,true,false
java.util.Set,add,(..),"* Set+.add(..)",true,false,false
java.util.Set,addAll,(java.util.Collection),"* Set+.addAll(Collection)",true,false,false
java.util.TreeMap,<init>,(java.util.Map),"TreeMap.new(Map)",false,false,false
