file,hunk,kind,summary,reason,task
CipherSpec.mop,174758cf0a06,cipher-import,import static br.unb.cic.mop.jca.util.AndroidCipherTransformationUtil.*;,"CipherSpec is the only specification with an algorithm constraint and no allow-list of its own -- it delegates to Java. The frozen utility covers two algorithm families where the generated API 30 rule admits eight, so the derived set contradicted itself: KeyGeneratorSpec accepted ChaCha20, DESede, BLOWFISH and ARC4 while any Cipher.getInstance over them was reported as a misuse. The derived tables live in a sibling class, and the specification names it -- a runtime switch over a shared table is inadmissible under INV-INS-112 because it would put the frozen set's verdict under state set elsewhere. The static wildcard import is why this is one line: the five isValid(...) call sites are unchanged.",gh101 task 2.3
KeyGeneratorSpec.mop,53b2fdc6652b,allow-list,"List<String> safeAlgorithms = Arrays.asList(""AES"", ""ARC4"", ""BLOWFISH"", ""ChaCha20"",","The derived KeyGenerator rule admits eleven algorithms where CrySL 1.5.2 admitted four; the six HMAC- and HMAC/ spellings are translation artefacts carried over unchanged (gh99 §6.1, L1.7).","gh99 (the derivation, before this change)"
KeyManagerFactorySpec.mop,5c71b4b5a9e8,allow-list,"List<String> safeAlgorithms = Arrays.asList(""PKIX"");","SunX509 is a Java SE provider name Android does not publish; the derived rule admits PKIX alone (gh99 §6.1, L1.3).","gh99 (the derivation, before this change)"
KeyPairGeneratorSpec.mop,487470f9b003,allow-list,"List<String> safeAlgorithms = Arrays.asList(""DH"", ""DSA"", ""RSA"");","DiffieHellman is the Java SE spelling of DH, and EC is absent from the derived rule -- a rule defect (tier map D2) adopted rather than repaired.","gh99 (the derivation, before this change)"
KeyPairGeneratorSpec.mop,a56be52ea546,allow-list,"case ""RSA"": return Arrays.asList(4096, 2048).contains(keySize);","The derived rule constrains RSA to keySize in {2048, 4096}; 3072 has no counterpart and was dropped with it.","gh99 (the derivation, before this change)"
KeyPairGeneratorSpec.mop,aba90c849088,allow-list,"case ""DiffieHellman"": return keySize == 2048;",The DiffieHellman branch of the key-size switch went with the algorithm it guarded.,"gh99 (the derivation, before this change)"
KeyStoreSpec.mop,792897ad0e9c,allow-list,"List<String> types = Arrays.asList(""AndroidCAStore"", ""AndroidKeyStore"", ""BKS"", ""BouncyCastle"", ""PKCS12"");","The Java SE store types are replaced by the five the platform publishes at API 30 (gh99 §6.1, L1.1).","gh99 (the derivation, before this change)"
MacSpec.mop,23781ab3f0f1,allow-list,"List<String> safeAlgorithms = Arrays.asList(""HmacMD5"", ""HmacSHA1"", ""HmacSHA224"",","Case normalisation PBEWith -> PBEwith across the derived rule, HmacPBESHA1 dropped for want of a counterpart, and the derived six Hmac algorithms adopted (gh99 §6.1, L1.6/L1.8).","gh99 (the derivation, before this change)"
MessageDigestSpec.mop,35df505aa1ef,allow-list,"List<String> algorithms = Arrays.asList(""MD5"", ""SHA-1"", ""SHA-224"", ""SHA-256"", ""SHA-384"", ""SHA-512"",","The derived rule admits MD5, SHA-1 and SHA-224 because API 30 publishes them. This widens the allow-list: the profile models availability, not recommendation.","gh99 (the derivation, before this change)"
SSLContextSpec.mop,20b6bae14551,allow-list,"List<String> protocols = Arrays.asList(""DEFAULT"", ""SSL"", ""TLS"", ""TLSV1"", ""TLSV1.1"", ""TLSV1.2"", ""TLSV1.3"");","The seven protocols the derived rule composes for API 30, held uppercase because the specification compares protocol.toUpperCase(). Widens the list to include SSL and TLSv1.","gh99 (the derivation, before this change)"
SSLContextSpec.mop,c6ec2e8e04b1,allow-list,"""expecting one of {Default, SSL, TLS, TLSv1, TLSv1.1, TLSv1.2, TLSv1.3} but found "" + currentProtocol + "".""));",The hardcoded error message echoes the protocol list literally and was updated with it; it carries no behaviour of its own.,"gh99 (the derivation, before this change)"
SecureRandomSpec.mop,37d2ff03e6ad,allow-list,"List<String> algorithms = Arrays.asList(""SHA1PRNG"");","Android publishes SHA1PRNG alone; the five Java SE providers have no counterpart (gh99 §6.1, L1.4).","gh99 (the derivation, before this change)"
SignatureSpec.mop,b1564c0f9cbd,allow-list,"List<String> algorithms = Arrays.asList(""DSA"", ""DSAwithSHA1"", ""DSS"", ""MD5withRSA"",",The twenty algorithms of the derived rule replace the seven of CrySL 1.5.2. The rule loses most of the ECDSA family (tier map D1) and gains DSS (D3); both defects were adopted as authored.,"gh99 (the derivation, before this change)"
TrustManagerFactorySpec.mop,80830e5d25ae,allow-list,"List<String> algorithms = Arrays.asList(""PKIX"");","SunX509 is a Java SE provider name Android does not publish; the derived rule admits PKIX alone (gh99 §6.1, L1.3).","gh99 (the derivation, before this change)"
