file,hunk,kind,summary,reason,task
CipherSpec.mop,174758cf0a06,cipher-import,import static br.unb.cic.mop.jca.util.AndroidCipherTransformationUtil.*;,"CipherSpec is the only specification with an algorithm constraint and no allow-list of its own -- it delegates to Java. The frozen utility covers two algorithm families where the generated API 30 rule admits eight, so the derived set contradicted itself: KeyGeneratorSpec accepted ChaCha20, DESede, BLOWFISH and ARC4 while any Cipher.getInstance over them was reported as a misuse. The derived tables live in a sibling class, and the specification names it -- a runtime switch over a shared table is inadmissible under INV-INS-112 because it would put the frozen set's verdict under state set elsewhere. The static wildcard import is why this is one line: the five isValid(...) call sites are unchanged.",gh101 task 2.3
KeyGeneratorSpec.mop,53b2fdc6652b,allow-list,"List<String> safeAlgorithms = Arrays.asList(""AES"", ""ARC4"", ""BLOWFISH"", ""ChaCha20"",","The derived KeyGenerator rule admits eleven algorithms where CrySL 1.5.2 admitted four; the six HMAC- and HMAC/ spellings are translation artefacts carried over unchanged (gh99 §6.1, L1.7).","gh99 (the derivation, before this change)"
KeyManagerFactorySpec.mop,5c71b4b5a9e8,allow-list,"List<String> safeAlgorithms = Arrays.asList(""PKIX"");","SunX509 is a Java SE provider name Android does not publish; the derived rule admits PKIX alone (gh99 §6.1, L1.3).","gh99 (the derivation, before this change)"
KeyPairGeneratorSpec.mop,487470f9b003,allow-list,"List<String> safeAlgorithms = Arrays.asList(""DH"", ""DSA"", ""RSA"");","DiffieHellman is the Java SE spelling of DH, and EC is absent from the derived rule -- a rule defect (tier map D2) adopted rather than repaired.","gh99 (the derivation, before this change)"
KeyPairGeneratorSpec.mop,a56be52ea546,allow-list,"case ""RSA"": return Arrays.asList(4096, 2048).contains(keySize);","The derived rule constrains RSA to keySize in {2048, 4096}; 3072 has no counterpart and was dropped with it.","gh99 (the derivation, before this change)"
KeyPairGeneratorSpec.mop,aba90c849088,allow-list,"case ""DiffieHellman"": return keySize == 2048;",The DiffieHellman branch of the key-size switch went with the algorithm it guarded.,"gh99 (the derivation, before this change)"
KeyStoreSpec.mop,792897ad0e9c,allow-list,"List<String> types = Arrays.asList(""AndroidCAStore"", ""AndroidKeyStore"", ""BKS"", ""BouncyCastle"", ""PKCS12"");","The Java SE store types are replaced by the five the platform publishes at API 30 (gh99 §6.1, L1.1).","gh99 (the derivation, before this change)"
MacSpec.mop,23781ab3f0f1,allow-list,"List<String> safeAlgorithms = Arrays.asList(""HmacMD5"", ""HmacSHA1"", ""HmacSHA224"",","Case normalisation PBEWith -> PBEwith across the derived rule, HmacPBESHA1 dropped for want of a counterpart, and the derived six Hmac algorithms adopted (gh99 §6.1, L1.6/L1.8).","gh99 (the derivation, before this change)"
MessageDigestSpec.mop,35df505aa1ef,allow-list,"List<String> algorithms = Arrays.asList(""MD5"", ""SHA-1"", ""SHA-224"", ""SHA-256"", ""SHA-384"", ""SHA-512"",","The derived rule admits MD5, SHA-1 and SHA-224 because API 30 publishes them. This widens the allow-list: the profile models availability, not recommendation.","gh99 (the derivation, before this change)"
SSLContextSpec.mop,20b6bae14551,allow-list,"List<String> protocols = Arrays.asList(""DEFAULT"", ""SSL"", ""TLS"", ""TLSV1"", ""TLSV1.1"", ""TLSV1.2"", ""TLSV1.3"");","The seven protocols the derived rule composes for API 30, held uppercase because the specification compares protocol.toUpperCase(). Widens the list to include SSL and TLSv1.","gh99 (the derivation, before this change)"
SSLContextSpec.mop,3d1999b16fac,predicate-graph,"// CrySL requires three predicates of this call -- generatedKeyManagers[km],","Comment recording why the three REQUIRES are read in the event body rather than as a condition(...) guard: a failing guard takes no transition, which would silently remove init from the automaton and turn a later createSSLEngine into a sequence violation.",gh101 task 3.2
SSLContextSpec.mop,3d894a49d692,layer-2-repair,// Without a returning clause this event had no specification parameter to,"Comment recording why unsafe_protocol had no specification parameter to bind and what the missing returning clause cost: the event lived in the empty parameter slice, so currentProtocol kept the empty string and the campaign's UnsafeProtocol label read 'but found .'",gh101 task 3.2
SSLContextSpec.mop,876cbb3357ab,predicate-graph,"""expecting one of {Default, SSL, TLS, TLSv1, TLSv1.1, TLSv1.2, TLSv1.3} but found "" + currentProtocol + "".""));","The three UnsatisfiedConstraint reports the REQUIRES reads emit, each naming which predicate was not established.",gh101 task 3.2
SSLContextSpec.mop,8fee071a456e,layer-2-repair,unsafe_protocol -> unsafeProtocol,"unsafe_protocol enters the automaton with an unsafeProtocol state, mirroring KeyManagerFactorySpec's unsafeAlg. Without it the generator's all-fail row would have made every protocol outside the allow-list an immediate InvalidSequenceOfMethodCalls at getInstance, before any sequence violation exists. Verified against the generated monitor: the row moves from {3,3,3,3} to {0,3,3,3}.",gh101 task 3.2
SSLContextSpec.mop,dbb3355809d5,predicate-graph,"target(ctx) && args(km, tm, random) {","init binds km, tm and random and reads generatedKeyManagers, generatedTrustManagers and randomized. CrySL requires all three of this call and the translation read none, so a TLS context assembled from unvalidated key and trust managers raised nothing.",gh101 task 3.2
SSLContextSpec.mop,f4092c6c2e22,layer-2-repair,"// unsafe_protocol was absent from this automaton, so the generator gave it a",Comment recording why automaton membership is part of the binding repair and not a follow-up.,gh101 task 3.2
SecureRandomSpec.mop,37d2ff03e6ad,allow-list,"List<String> algorithms = Arrays.asList(""SHA1PRNG"");","Android publishes SHA1PRNG alone; the five Java SE providers have no counterpart (gh99 §6.1, L1.4).","gh99 (the derivation, before this change)"
SignatureSpec.mop,b1564c0f9cbd,allow-list,"List<String> algorithms = Arrays.asList(""DSA"", ""DSAwithSHA1"", ""DSS"", ""MD5withRSA"",",The twenty algorithms of the derived rule replace the seven of CrySL 1.5.2. The rule loses most of the ECDSA family (tier map D1) and gains DSS (D3); both defects were adopted as authored.,"gh99 (the derivation, before this change)"
TrustManagerFactorySpec.mop,2a38f18e2760,predicate-graph,// CrySL states two events here -- i1: init(keyStore) and i2: init(params) --,"Comment recording that CrySL states init as two events, i1: init(keyStore) and i2: init(params), which the translation fused into one disjunctive pointcut, leaving both arguments unbound and both REQUIRES unreadable.",gh101 task 3.1
TrustManagerFactorySpec.mop,509425cc71eb,layer-2-repair,"// Four defects, all copied from KeyManagerFactorySpec, where the same lines","gtm1 carried four copy-and-paste defects from KeyManagerFactorySpec, not the three previously enumerated: the binding k instead of mf (verified in the generated monitor, which dispatched it on TrustManagerFactorySpec__Map, the empty parameter slice, rather than on the factory), the TrustManager[][] return type, the KeyManager[] return declared in the pointcut, which getTrustManagers() never has, and the GENERATED_KEY_MANAGERS constant where the trust-manager one belongs. Fixing only the constant would have left the write firing on a global monitor.",gh101 task 3.1
TrustManagerFactorySpec.mop,80830e5d25ae,allow-list,"List<String> algorithms = Arrays.asList(""PKIX"");","SunX509 is a Java SE provider name Android does not publish; the derived rule admits PKIX alone (gh99 §6.1, L1.3).","gh99 (the derivation, before this change)"
TrustManagerFactorySpec.mop,bc61e178e018,predicate-graph,"if (param instanceof KeyStore && !ExecutionContext.instance().validate(Property.GENERATED_KEY_STORE, param)) {",The generatedKeyStore REQUIRES is read: init() over a KeyStore that no monitored KeyStore sequence established now reports UnsatisfiedConstraint. generatedManagerFactoryParameters has no Property constant yet and belongs to Group 5.,gh101 task 3.1
TrustManagerFactorySpec.mop,c656425600de,layer-2-repair,"// g3 was absent from this automaton, so the generator gave it a row sending",Comment recording why the fsm half is not optional: repairing the binding alone converts a dead event into an unconditional accuser.,gh101 task 3.1
TrustManagerFactorySpec.mop,d3cf2c4c4c38,layer-2-repair,event g3 after(String alg) returning(TrustManagerFactory mf):,"g3 bound k where the specification parameter is mf -- copied from KeyManagerFactorySpec, where k is correct -- so the event landed in the empty parameter slice and never fired on the monitored factory.",gh101 task 3.1
TrustManagerFactorySpec.mop,dfecf03a8e52,predicate-graph,) && target(mf) && args(param) {,"init binds its single argument as Object so the fused overloads can be discriminated by type, which is what makes the generatedKeyStore read possible at all.",gh101 task 3.1
TrustManagerFactorySpec.mop,e70532915d7a,layer-2-repair,g3 -> unsafeAlg,"g3 enters the automaton with an unsafeAlg state, the shape KeyManagerFactorySpec already uses for the same event. Verified against the generated monitor: the row moves from {3,3,3,3} to {0,3,3,3}.",gh101 task 3.1
