spec,code,error_type,site_kind,event,file_line,label
AlgorithmParameterGeneratorSpec,ALGORITHMPARAMETERGENERATOR-ALG-00,UnsafeAlgorithm,ALG,get,AlgorithmParameterGeneratorSpec.mop:116,violation
AlgorithmParameterGeneratorSpec,ALGORITHMPARAMETERGENERATOR-KEYSIZE-00,InvalidKeySize,KEYSIZE,initSize,AlgorithmParameterGeneratorSpec.mop:142,violation
AlgorithmParameterGeneratorSpec,ALGORITHMPARAMETERGENERATOR-KEYSIZE-01,InvalidKeySize,KEYSIZE,initSizeRandom,AlgorithmParameterGeneratorSpec.mop:173,violation
AlgorithmParameterGeneratorSpec,ALGORITHMPARAMETERGENERATOR-CONSTR-00,UnsatisfiedConstraint,CONSTR,initSizeRandom,AlgorithmParameterGeneratorSpec.mop:179,violation
AlgorithmParameterGeneratorSpec,ALGORITHMPARAMETERGENERATOR-NOBS-00,UnsatisfiedConstraint,NOBS,initSizeRandom,AlgorithmParameterGeneratorSpec.mop:183,not-observed
AlgorithmParameterGeneratorSpec,ALGORITHMPARAMETERGENERATOR-CONSTR-01,UnsatisfiedConstraint,CONSTR,initSpecRandom,AlgorithmParameterGeneratorSpec.mop:224,violation
AlgorithmParameterGeneratorSpec,ALGORITHMPARAMETERGENERATOR-NOBS-01,UnsatisfiedConstraint,NOBS,initSpecRandom,AlgorithmParameterGeneratorSpec.mop:228,not-observed
AlgorithmParameterGeneratorSpec,ALGORITHMPARAMETERGENERATOR-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,AlgorithmParameterGeneratorSpec.mop:278,sequence
AlgorithmParameterGeneratorSpec,ALGORITHMPARAMETERGENERATOR-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,AlgorithmParameterGeneratorSpec.mop:274,creation-unobserved
AlgorithmParametersSpec,ALGORITHMPARAMETERS-ALG-00,UnsafeAlgorithm,ALG,get,AlgorithmParametersSpec.mop:136,violation
AlgorithmParametersSpec,ALGORITHMPARAMETERS-CONSTR-00,UnsatisfiedConstraint,CONSTR,init,AlgorithmParametersSpec.mop:200,violation
AlgorithmParametersSpec,ALGORITHMPARAMETERS-NOBS-00,UnsatisfiedConstraint,NOBS,init,AlgorithmParametersSpec.mop:204,not-observed
AlgorithmParametersSpec,ALGORITHMPARAMETERS-CONSTR-01,UnsatisfiedConstraint,CONSTR,init,AlgorithmParametersSpec.mop:228,violation
AlgorithmParametersSpec,ALGORITHMPARAMETERS-NOBS-01,UnsatisfiedConstraint,NOBS,init,AlgorithmParametersSpec.mop:232,not-observed
AlgorithmParametersSpec,ALGORITHMPARAMETERS-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,AlgorithmParametersSpec.mop:292,sequence
AlgorithmParametersSpec,ALGORITHMPARAMETERS-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,AlgorithmParametersSpec.mop:288,creation-unobserved
CertPathTrustManagerParametersSpec,CERTPATHTRUSTMANAGERPARAMETERS-CONSTR-00,UnsatisfiedConstraint,CONSTR,c1,CertPathTrustManagerParametersSpec.mop:82,violation
CertPathTrustManagerParametersSpec,CERTPATHTRUSTMANAGERPARAMETERS-NOBS-00,UnsatisfiedConstraint,NOBS,c1,CertPathTrustManagerParametersSpec.mop:86,not-observed
CertPathTrustManagerParametersSpec,CERTPATHTRUSTMANAGERPARAMETERS-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,CertPathTrustManagerParametersSpec.mop:106,sequence
CertPathTrustManagerParametersSpec,CERTPATHTRUSTMANAGERPARAMETERS-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,CertPathTrustManagerParametersSpec.mop:102,creation-unobserved
CertificateFactorySpec,CERTIFICATEFACTORY-ALG-00,UnsafeAlgorithm,ALG,get,CertificateFactorySpec.mop:86,violation
CertificateFactorySpec,CERTIFICATEFACTORY-ALG-01,UnsafeAlgorithm,ALG,genCertPathEncoded,CertificateFactorySpec.mop:131,violation
CertificateFactorySpec,CERTIFICATEFACTORY-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,CertificateFactorySpec.mop:161,sequence
CertificateFactorySpec,CERTIFICATEFACTORY-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,CertificateFactorySpec.mop:157,creation-unobserved
CipherInputStreamSpec,CIPHERINPUTSTREAM-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,CipherInputStreamSpec.mop:133,sequence
CipherInputStreamSpec,CIPHERINPUTSTREAM-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,CipherInputStreamSpec.mop:129,creation-unobserved
CipherInputStreamSpec,CIPHERINPUTSTREAM-CONSTR-00,UnsatisfiedConstraint,CONSTR,c1,CipherInputStreamSpec.mop:79,violation
CipherInputStreamSpec,CIPHERINPUTSTREAM-NOBS-00,UnsatisfiedConstraint,NOBS,c1,CipherInputStreamSpec.mop:83,not-observed
CipherOutputStreamSpec,CIPHEROUTPUTSTREAM-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,CipherOutputStreamSpec.mop:152,sequence
CipherOutputStreamSpec,CIPHEROUTPUTSTREAM-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,CipherOutputStreamSpec.mop:148,creation-unobserved
CipherOutputStreamSpec,CIPHEROUTPUTSTREAM-CONSTR-00,UnsatisfiedConstraint,CONSTR,c1,CipherOutputStreamSpec.mop:83,violation
CipherOutputStreamSpec,CIPHEROUTPUTSTREAM-NOBS-00,UnsatisfiedConstraint,NOBS,c1,CipherOutputStreamSpec.mop:87,not-observed
CipherSpec,CIPHER-ALG-00,UnsafeAlgorithm,ALG,i1,CipherSpec.mop:254,violation
CipherSpec,CIPHER-CONSTR-00,UnsatisfiedConstraint,CONSTR,i2,CipherSpec.mop:383,violation
CipherSpec,CIPHER-NOBS-00,UnsatisfiedConstraint,NOBS,i2,CipherSpec.mop:391,not-observed
CipherSpec,CIPHER-NOBS-01,UnsatisfiedConstraint,NOBS,i2,CipherSpec.mop:387,upstream-refused
CipherSpec,CIPHER-ALG-01,UnsafeAlgorithm,ALG,i2,CipherSpec.mop:395,violation
CipherSpec,CIPHER-CONSTR-01,UnsatisfiedConstraint,CONSTR,f5,CipherSpec.mop:578,violation
CipherSpec,CIPHER-CONSTR-02,UnsatisfiedConstraint,CONSTR,f6,CipherSpec.mop:597,violation
CipherSpec,CIPHER-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,CipherSpec.mop:737,sequence
