spec,code,error_type,site_kind,event,file_line
AlgorithmParameterGeneratorSpec,ALGORITHMPARAMETERGENERATOR-ALG-00,UnsafeAlgorithm,ALG,get,AlgorithmParameterGeneratorSpec.mop:63
AlgorithmParameterGeneratorSpec,ALGORITHMPARAMETERGENERATOR-KEYSIZE-00,InvalidKeySize,KEYSIZE,initSize,AlgorithmParameterGeneratorSpec.mop:85
AlgorithmParameterGeneratorSpec,ALGORITHMPARAMETERGENERATOR-KEYSIZE-01,InvalidKeySize,KEYSIZE,initSizeRandom,AlgorithmParameterGeneratorSpec.mop:105
AlgorithmParameterGeneratorSpec,ALGORITHMPARAMETERGENERATOR-CONSTR-00,UnsatisfiedConstraint,CONSTR,initSizeRandom,AlgorithmParameterGeneratorSpec.mop:111
AlgorithmParameterGeneratorSpec,ALGORITHMPARAMETERGENERATOR-NOBS-00,UnsatisfiedConstraint,NOBS,initSizeRandom,AlgorithmParameterGeneratorSpec.mop:115
AlgorithmParameterGeneratorSpec,ALGORITHMPARAMETERGENERATOR-CONSTR-01,UnsatisfiedConstraint,CONSTR,initSpecRandom,AlgorithmParameterGeneratorSpec.mop:145
AlgorithmParameterGeneratorSpec,ALGORITHMPARAMETERGENERATOR-NOBS-01,UnsatisfiedConstraint,NOBS,initSpecRandom,AlgorithmParameterGeneratorSpec.mop:149
AlgorithmParameterGeneratorSpec,ALGORITHMPARAMETERGENERATOR-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,AlgorithmParameterGeneratorSpec.mop:180
AlgorithmParametersSpec,ALGORITHMPARAMETERS-ALG-00,UnsafeAlgorithm,ALG,get,AlgorithmParametersSpec.mop:86
AlgorithmParametersSpec,ALGORITHMPARAMETERS-CONSTR-00,UnsatisfiedConstraint,CONSTR,init,AlgorithmParametersSpec.mop:135
AlgorithmParametersSpec,ALGORITHMPARAMETERS-NOBS-00,UnsatisfiedConstraint,NOBS,init,AlgorithmParametersSpec.mop:139
AlgorithmParametersSpec,ALGORITHMPARAMETERS-CONSTR-01,UnsatisfiedConstraint,CONSTR,init,AlgorithmParametersSpec.mop:163
AlgorithmParametersSpec,ALGORITHMPARAMETERS-NOBS-01,UnsatisfiedConstraint,NOBS,init,AlgorithmParametersSpec.mop:167
AlgorithmParametersSpec,ALGORITHMPARAMETERS-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,AlgorithmParametersSpec.mop:211
CertPathTrustManagerParametersSpec,CERTPATHTRUSTMANAGERPARAMETERS-CONSTR-00,UnsatisfiedConstraint,CONSTR,c1,CertPathTrustManagerParametersSpec.mop:50
CertPathTrustManagerParametersSpec,CERTPATHTRUSTMANAGERPARAMETERS-NOBS-00,UnsatisfiedConstraint,NOBS,c1,CertPathTrustManagerParametersSpec.mop:54
CertPathTrustManagerParametersSpec,CERTPATHTRUSTMANAGERPARAMETERS-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,CertPathTrustManagerParametersSpec.mop:69
CertificateFactorySpec,CERTIFICATEFACTORY-ALG-00,UnsafeAlgorithm,ALG,get,CertificateFactorySpec.mop:55
CertificateFactorySpec,CERTIFICATEFACTORY-ALG-01,UnsafeAlgorithm,ALG,genCertPathEncoded,CertificateFactorySpec.mop:89
CertificateFactorySpec,CERTIFICATEFACTORY-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,CertificateFactorySpec.mop:109
CipherInputStreamSpec,CIPHERINPUTSTREAM-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,CipherInputStreamSpec.mop:76
CipherInputStreamSpec,CIPHERINPUTSTREAM-CONSTR-00,UnsatisfiedConstraint,CONSTR,c1,CipherInputStreamSpec.mop:50
CipherInputStreamSpec,CIPHERINPUTSTREAM-NOBS-00,UnsatisfiedConstraint,NOBS,c1,CipherInputStreamSpec.mop:54
CipherOutputStreamSpec,CIPHEROUTPUTSTREAM-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,CipherOutputStreamSpec.mop:75
CipherOutputStreamSpec,CIPHEROUTPUTSTREAM-CONSTR-00,UnsatisfiedConstraint,CONSTR,c1,CipherOutputStreamSpec.mop:35
CipherOutputStreamSpec,CIPHEROUTPUTSTREAM-NOBS-00,UnsatisfiedConstraint,NOBS,c1,CipherOutputStreamSpec.mop:39
CipherSpec,CIPHER-ALG-00,UnsafeAlgorithm,ALG,i1,CipherSpec.mop:122
CipherSpec,CIPHER-CONSTR-00,UnsatisfiedConstraint,CONSTR,i2,CipherSpec.mop:227
CipherSpec,CIPHER-NOBS-00,UnsatisfiedConstraint,NOBS,i2,CipherSpec.mop:231
CipherSpec,CIPHER-ALG-01,UnsafeAlgorithm,ALG,i2,CipherSpec.mop:235
CipherSpec,CIPHER-CONSTR-01,UnsatisfiedConstraint,CONSTR,f5,CipherSpec.mop:379
CipherSpec,CIPHER-CONSTR-02,UnsatisfiedConstraint,CONSTR,f6,CipherSpec.mop:391
CipherSpec,CIPHER-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,CipherSpec.mop:496
DHGenParameterSpecSpec,DHGENPARAMETERSPEC-CONSTR-00,UnsatisfiedConstraint,CONSTR,c1,DHGenParameterSpecSpec.mop:44
DHGenParameterSpecSpec,DHGENPARAMETERSPEC-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,DHGenParameterSpecSpec.mop:55
DHParameterSpecSpec,DHPARAMETERSPEC-CONSTR-00,UnsatisfiedConstraint,CONSTR,c1,DHParameterSpecSpec.mop:47
DHParameterSpecSpec,DHPARAMETERSPEC-CONSTR-01,UnsatisfiedConstraint,CONSTR,c1,DHParameterSpecSpec.mop:52
DHParameterSpecSpec,DHPARAMETERSPEC-CONSTR-02,UnsatisfiedConstraint,CONSTR,c2,DHParameterSpecSpec.mop:71
DHParameterSpecSpec,DHPARAMETERSPEC-CONSTR-03,UnsatisfiedConstraint,CONSTR,c2,DHParameterSpecSpec.mop:76
DHParameterSpecSpec,DHPARAMETERSPEC-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,DHParameterSpecSpec.mop:93
DSAParameterSpecSpec,DSAPARAMETERSPEC-CONSTR-00,UnsatisfiedConstraint,CONSTR,c1,DSAParameterSpecSpec.mop:57
DSAParameterSpecSpec,DSAPARAMETERSPEC-CONSTR-01,UnsatisfiedConstraint,CONSTR,c1,DSAParameterSpecSpec.mop:62
DSAParameterSpecSpec,DSAPARAMETERSPEC-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,DSAParameterSpecSpec.mop:78
DigestInputStreamSpec,DIGESTINPUTSTREAM-CONSTR-00,UnsatisfiedConstraint,CONSTR,c1,DigestInputStreamSpec.mop:56
DigestInputStreamSpec,DIGESTINPUTSTREAM-NOBS-00,UnsatisfiedConstraint,NOBS,c1,DigestInputStreamSpec.mop:60
DigestInputStreamSpec,DIGESTINPUTSTREAM-CONSTR-01,UnsatisfiedConstraint,CONSTR,r2,DigestInputStreamSpec.mop:94
DigestInputStreamSpec,DIGESTINPUTSTREAM-FORB-00,ForbiddenMethod,FORB,on,DigestInputStreamSpec.mop:122
DigestInputStreamSpec,DIGESTINPUTSTREAM-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,DigestInputStreamSpec.mop:153
DigestOutputStreamSpec,DIGESTOUTPUTSTREAM-CONSTR-00,UnsatisfiedConstraint,CONSTR,c1,DigestOutputStreamSpec.mop:56
DigestOutputStreamSpec,DIGESTOUTPUTSTREAM-NOBS-00,UnsatisfiedConstraint,NOBS,c1,DigestOutputStreamSpec.mop:60
DigestOutputStreamSpec,DIGESTOUTPUTSTREAM-CONSTR-01,UnsatisfiedConstraint,CONSTR,w2,DigestOutputStreamSpec.mop:93
DigestOutputStreamSpec,DIGESTOUTPUTSTREAM-FORB-00,ForbiddenMethod,FORB,on,DigestOutputStreamSpec.mop:121
DigestOutputStreamSpec,DIGESTOUTPUTSTREAM-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,DigestOutputStreamSpec.mop:152
ECGenParameterSpecSpec,ECGENPARAMETERSPEC-ALG-00,UnsafeAlgorithm,ALG,c1,ECGenParameterSpecSpec.mop:76
ECGenParameterSpecSpec,ECGENPARAMETERSPEC-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,ECGenParameterSpecSpec.mop:91
ECParameterSpecSpec,ECPARAMETERSPEC-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,ECParameterSpecSpec.mop:53
GCMParameterSpecSpec,GCMPARAMETERSPEC-CONSTR-00,UnsatisfiedConstraint,CONSTR,c1,GCMParameterSpecSpec.mop:67
GCMParameterSpecSpec,GCMPARAMETERSPEC-CONSTR-01,UnsatisfiedConstraint,CONSTR,c1,GCMParameterSpecSpec.mop:73
GCMParameterSpecSpec,GCMPARAMETERSPEC-NOBS-00,UnsatisfiedConstraint,NOBS,c1,GCMParameterSpecSpec.mop:78
GCMParameterSpecSpec,GCMPARAMETERSPEC-CONSTR-02,UnsatisfiedConstraint,CONSTR,c2,GCMParameterSpecSpec.mop:121
GCMParameterSpecSpec,GCMPARAMETERSPEC-CONSTR-03,UnsatisfiedConstraint,CONSTR,c2,GCMParameterSpecSpec.mop:127
GCMParameterSpecSpec,GCMPARAMETERSPEC-NOBS-01,UnsatisfiedConstraint,NOBS,c2,GCMParameterSpecSpec.mop:132
GCMParameterSpecSpec,GCMPARAMETERSPEC-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,GCMParameterSpecSpec.mop:157
HMACParameterSpecSpec,HMACPARAMETERSPEC-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,HMACParameterSpecSpec.mop:29
IvChainJunctionSpec,IVCHAINJUNCTION-CONSTR-00,UnsatisfiedConstraint,CONSTR,use,IvChainJunction.mop:162
IvChainJunctionSpec,IVCHAINJUNCTION-NOBS-00,UnsatisfiedConstraint,NOBS,use,IvChainJunction.mop:166
IvChainJunctionSpec,IVCHAINJUNCTION-CONSTR-01,UnsatisfiedConstraint,CONSTR,use,IvChainJunction.mop:196
IvChainJunctionSpec,IVCHAINJUNCTION-NOBS-01,UnsatisfiedConstraint,NOBS,use,IvChainJunction.mop:200
