spec,code,error_type,site_kind,event,file_line,label
AlgorithmParameterGeneratorSpec,ALGORITHMPARAMETERGENERATOR-ALG-00,UnsafeAlgorithm,ALG,get,AlgorithmParameterGeneratorSpec.mop:117,violation
AlgorithmParameterGeneratorSpec,ALGORITHMPARAMETERGENERATOR-KEYSIZE-00,InvalidKeySize,KEYSIZE,initSize,AlgorithmParameterGeneratorSpec.mop:143,violation
AlgorithmParameterGeneratorSpec,ALGORITHMPARAMETERGENERATOR-KEYSIZE-01,InvalidKeySize,KEYSIZE,initSizeRandom,AlgorithmParameterGeneratorSpec.mop:174,violation
AlgorithmParameterGeneratorSpec,ALGORITHMPARAMETERGENERATOR-CONSTR-00,UnsatisfiedConstraint,CONSTR,initSizeRandom,AlgorithmParameterGeneratorSpec.mop:180,violation
AlgorithmParameterGeneratorSpec,ALGORITHMPARAMETERGENERATOR-NOBS-00,UnsatisfiedConstraint,NOBS,initSizeRandom,AlgorithmParameterGeneratorSpec.mop:184,not-observed
AlgorithmParameterGeneratorSpec,ALGORITHMPARAMETERGENERATOR-CONSTR-01,UnsatisfiedConstraint,CONSTR,initSpecRandom,AlgorithmParameterGeneratorSpec.mop:225,violation
AlgorithmParameterGeneratorSpec,ALGORITHMPARAMETERGENERATOR-NOBS-01,UnsatisfiedConstraint,NOBS,initSpecRandom,AlgorithmParameterGeneratorSpec.mop:229,not-observed
AlgorithmParameterGeneratorSpec,ALGORITHMPARAMETERGENERATOR-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,AlgorithmParameterGeneratorSpec.mop:279,sequence
AlgorithmParameterGeneratorSpec,ALGORITHMPARAMETERGENERATOR-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,AlgorithmParameterGeneratorSpec.mop:275,creation-unobserved
AlgorithmParametersSpec,ALGORITHMPARAMETERS-ALG-00,UnsafeAlgorithm,ALG,get,AlgorithmParametersSpec.mop:137,violation
AlgorithmParametersSpec,ALGORITHMPARAMETERS-CONSTR-00,UnsatisfiedConstraint,CONSTR,init,AlgorithmParametersSpec.mop:201,violation
AlgorithmParametersSpec,ALGORITHMPARAMETERS-NOBS-00,UnsatisfiedConstraint,NOBS,init,AlgorithmParametersSpec.mop:205,not-observed
AlgorithmParametersSpec,ALGORITHMPARAMETERS-CONSTR-01,UnsatisfiedConstraint,CONSTR,init,AlgorithmParametersSpec.mop:229,violation
AlgorithmParametersSpec,ALGORITHMPARAMETERS-NOBS-01,UnsatisfiedConstraint,NOBS,init,AlgorithmParametersSpec.mop:233,not-observed
AlgorithmParametersSpec,ALGORITHMPARAMETERS-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,AlgorithmParametersSpec.mop:293,sequence
AlgorithmParametersSpec,ALGORITHMPARAMETERS-ORDER-01,InvalidSequenceOfMethodCalls,ORDER,@fail,AlgorithmParametersSpec.mop:289,creation-unobserved
CertPathTrustManagerParametersSpec,CERTPATHTRUSTMANAGERPARAMETERS-CONSTR-00,UnsatisfiedConstraint,CONSTR,c1,CertPathTrustManagerParametersSpec.mop:83,violation
CertPathTrustManagerParametersSpec,CERTPATHTRUSTMANAGERPARAMETERS-NOBS-00,UnsatisfiedConstraint,NOBS,c1,CertPathTrustManagerParametersSpec.mop:87,not-observed
CertPathTrustManagerParametersSpec,CERTPATHTRUSTMANAGERPARAMETERS-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,CertPathTrustManagerParametersSpec.mop:107,sequence
