spec,code,error_type,site_kind,event,file_line
CipherInputStreamSpec,CIPHERINPUTSTREAM-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,CipherInputStreamSpec.mop:25
CipherOutputStreamSpec,CIPHEROUTPUTSTREAM-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,CipherOutputStreamSpec.mop:25
CipherSpec,CIPHER-ALG-00,UnsafeAlgorithm,ALG,i1,CipherSpec.mop:109
CipherSpec,CIPHER-CONSTR-00,UnsatisfiedConstraint,CONSTR,i2,CipherSpec.mop:174
CipherSpec,CIPHER-NOBS-00,UnsatisfiedConstraint,NOBS,i2,CipherSpec.mop:178
CipherSpec,CIPHER-ALG-01,UnsafeAlgorithm,ALG,i2,CipherSpec.mop:182
CipherSpec,CIPHER-CONSTR-01,UnsatisfiedConstraint,CONSTR,f5,CipherSpec.mop:312
CipherSpec,CIPHER-CONSTR-02,UnsatisfiedConstraint,CONSTR,f6,CipherSpec.mop:324
CipherSpec,CIPHER-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,CipherSpec.mop:395
DHGenParameterSpecSpec,DHGENPARAMETERSPEC-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,DHGenParameterSpecSpec.mop:31
GCMParameterSpecSpec,GCMPARAMETERSPEC-CONSTR-00,UnsatisfiedConstraint,CONSTR,c1,GCMParameterSpecSpec.mop:63
GCMParameterSpecSpec,GCMPARAMETERSPEC-CONSTR-01,UnsatisfiedConstraint,CONSTR,c1,GCMParameterSpecSpec.mop:69
GCMParameterSpecSpec,GCMPARAMETERSPEC-NOBS-00,UnsatisfiedConstraint,NOBS,c1,GCMParameterSpecSpec.mop:74
GCMParameterSpecSpec,GCMPARAMETERSPEC-CONSTR-02,UnsatisfiedConstraint,CONSTR,c2,GCMParameterSpecSpec.mop:107
GCMParameterSpecSpec,GCMPARAMETERSPEC-CONSTR-03,UnsatisfiedConstraint,CONSTR,c2,GCMParameterSpecSpec.mop:113
GCMParameterSpecSpec,GCMPARAMETERSPEC-NOBS-01,UnsatisfiedConstraint,NOBS,c2,GCMParameterSpecSpec.mop:118
GCMParameterSpecSpec,GCMPARAMETERSPEC-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,GCMParameterSpecSpec.mop:142
HMACParameterSpecSpec,HMACPARAMETERSPEC-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,HMACParameterSpecSpec.mop:29
IvChainJunctionSpec,IVCHAINJUNCTION-CONSTR-00,UnsatisfiedConstraint,CONSTR,use,IvChainJunction.mop:143
IvChainJunctionSpec,IVCHAINJUNCTION-NOBS-00,UnsatisfiedConstraint,NOBS,use,IvChainJunction.mop:147
IvChainJunctionSpec,IVCHAINJUNCTION-CONSTR-01,UnsatisfiedConstraint,CONSTR,use,IvChainJunction.mop:177
IvChainJunctionSpec,IVCHAINJUNCTION-NOBS-01,UnsatisfiedConstraint,NOBS,use,IvChainJunction.mop:181
IvChainJunctionSpec,IVCHAINJUNCTION-CONSTR-02,UnsatisfiedConstraint,CONSTR,useRandomKey,IvChainJunction.mop:230
IvChainJunctionSpec,IVCHAINJUNCTION-NOBS-02,UnsatisfiedConstraint,NOBS,useRandomKey,IvChainJunction.mop:234
IvChainJunctionSpec,IVCHAINJUNCTION-CONSTR-03,UnsatisfiedConstraint,CONSTR,useRandomCert,IvChainJunction.mop:246
IvChainJunctionSpec,IVCHAINJUNCTION-NOBS-03,UnsatisfiedConstraint,NOBS,useRandomCert,IvChainJunction.mop:250
IvChainJunctionSpec,IVCHAINJUNCTION-CONSTR-04,UnsatisfiedConstraint,CONSTR,useRandomSpec,IvChainJunction.mop:262
IvChainJunctionSpec,IVCHAINJUNCTION-NOBS-04,UnsatisfiedConstraint,NOBS,useRandomSpec,IvChainJunction.mop:266
IvChainJunctionSpec,IVCHAINJUNCTION-CONSTR-05,UnsatisfiedConstraint,CONSTR,useRandomParams,IvChainJunction.mop:278
IvChainJunctionSpec,IVCHAINJUNCTION-NOBS-05,UnsatisfiedConstraint,NOBS,useRandomParams,IvChainJunction.mop:282
IvChainJunctionSpec,IVCHAINJUNCTION-CONSTR-06,UnsatisfiedConstraint,CONSTR,finalInput,IvChainJunction.mop:347
IvChainJunctionSpec,IVCHAINJUNCTION-CONSTR-07,UnsatisfiedConstraint,CONSTR,finalRange,IvChainJunction.mop:357
IvParameterSpecSpec,IVPARAMETERSPEC-CONSTR-00,UnsatisfiedConstraint,CONSTR,c1,IvParameterSpec.mop:68
IvParameterSpecSpec,IVPARAMETERSPEC-NOBS-00,UnsatisfiedConstraint,NOBS,c1,IvParameterSpec.mop:72
IvParameterSpecSpec,IVPARAMETERSPEC-CONSTR-01,UnsatisfiedConstraint,CONSTR,c2,IvParameterSpec.mop:108
IvParameterSpecSpec,IVPARAMETERSPEC-NOBS-01,UnsatisfiedConstraint,NOBS,c2,IvParameterSpec.mop:112
IvParameterSpecSpec,IVPARAMETERSPEC-ORDER-00,InvalidSequenceOfMethodCalls,ORDER,@fail,IvParameterSpec.mop:123
KeyGeneratorSpec,KEYGENERATOR-CONSTR-00,UnsatisfiedConstraint,CONSTR,initRandom,KeyGeneratorSpec.mop:123
KeyGeneratorSpec,KEYGENERATOR-NOBS-00,UnsatisfiedConstraint,NOBS,initRandom,KeyGeneratorSpec.mop:127
KeyGeneratorSpec,KEYGENERATOR-CONSTR-01,UnsatisfiedConstraint,CONSTR,initRandomSize,KeyGeneratorSpec.mop:139
KeyGeneratorSpec,KEYGENERATOR-NOBS-01,UnsatisfiedConstraint,NOBS,initRandomSize,KeyGeneratorSpec.mop:143
KeyGeneratorSpec,KEYGENERATOR-CONSTR-02,UnsatisfiedConstraint,CONSTR,initRandomSpec,KeyGeneratorSpec.mop:155
