mop_file,rule,variable,rule_object,verdict,changed_from_jca,mop_literals,rule_literals,spelling_variants,aliases,unmatched,absent_from_mop,reason
jca_android/CipherInputStreamSpec.mop,tools/rules/CipherInputStream.crysl,-,CONSTRAINTS (len > off),no-allow-list,no,-,-,-,none,-,len > off,"the api30 rule declares no `in {...}` clause, so there is no allow-list to transcribe; its single clause (len > off) is a deferred constant, entered below. D-16 (2026-08-25), adendum added by task 11.4: this row was written against MetaCrySL/generated/api30/, which D-16 withdrew as an oracle of every dimension -- values, ORDER, alphabets and predicates alike -- leaving the pinned expert copy RVSec-replication-package/tools/rules/ (49 rules, sha256 d7bcc019...) as the sole oracle of this set. The api30 citation above is kept as history and is not an authority; the `rule` column names the expert rule. The oracle states no `in {...}` clause either, so the verdict stands; what it does state is three bounds clauses (CipherInputStream.crysl:26-28), each with a row of its own below. The api30 clause this row names, `len > off`, is withdrawn."
jca_android/CipherOutputStreamSpec.mop,tools/rules/CipherOutputStream.crysl,-,CONSTRAINTS (len > off),no-allow-list,no,-,-,-,none,-,len > off,"the api30 rule declares no `in {...}` clause, so there is no allow-list to transcribe; its single clause (len > off) is a deferred constant, entered below. D-16 (2026-08-25), adendum added by task 11.4: this row was written against MetaCrySL/generated/api30/, which D-16 withdrew as an oracle of every dimension -- values, ORDER, alphabets and predicates alike -- leaving the pinned expert copy RVSec-replication-package/tools/rules/ (49 rules, sha256 d7bcc019...) as the sole oracle of this set. The api30 citation above is kept as history and is not an authority; the `rule` column names the expert rule. The oracle states no `in {...}` clause either, so the verdict stands; what it does state is three bounds clauses (CipherOutputStream.crysl:27-29), each with a row of its own below. The api30 clause this row names, `len > off`, is withdrawn."
jca_android/DHGenParameterSpecSpec.mop,tools/rules/DHGenParameterSpec.crysl,-,no CONSTRAINTS block,no-allow-list,no,exponentSize < primeSize,-,-,none,-,-,"the api30 rule declares no CONSTRAINTS at all; the .mop keeps its inherited exponentSize < primeSize test, which the constraint table records as MOP-SEM-BASE. D-15 (2026-08-24), adendum added by task 10.5: THE MOP-SEM-BASE READING IS WITHDRAWN, and the sentence above is kept only as the api30-era record. The value oracle of this set is the pinned expert copy RVSec-replication-package/tools/rules/, whose DHGenParameterSpec.crysl:15 states CONSTRAINTS `exponentSize < primeSize` -- the very test the .mop implements at DHGenParameterSpecSpec.mop:21 -- so the test has a base, is not inherited-without-anchor, and constraint_table.csv line 33 records it as IGUAL against that clause. What the api30 rule omitted is a fact about api30, not about this specification. D-16 (2026-08-25), adendum added by task 11.4: this row was written against MetaCrySL/generated/api30/, which D-16 withdrew as an oracle of every dimension -- values, ORDER, alphabets and predicates alike -- leaving the pinned expert copy RVSec-replication-package/tools/rules/ (49 rules, sha256 d7bcc019...) as the sole oracle of this set. The api30 citation above is kept as history and is not an authority; the `rule` column names the expert rule. The oracle states no `in {...}` clause either, so the verdict stands. Its single clause, DHGenParameterSpec.crysl:15, is the one the D-15 adendum above already re-anchored this row on."
jca_android/HMACParameterSpecSpec.mop,tools/rules/HMACParameterSpec.crysl,-,no CONSTRAINTS block,no-allow-list,no,-,-,-,none,-,-,"the api30 rule declares no CONSTRAINTS at all; nothing to transcribe. D-16 (2026-08-25), adendum added by task 11.4: this row was written against MetaCrySL/generated/api30/, which D-16 withdrew as an oracle of every dimension -- values, ORDER, alphabets and predicates alike -- leaving the pinned expert copy RVSec-replication-package/tools/rules/ (49 rules, sha256 d7bcc019...) as the sole oracle of this set. The api30 citation above is kept as history and is not an authority; the `rule` column names the expert rule. HMACParameterSpec.crysl states no CONSTRAINTS block at all, so the verdict is the same under the oracle and for the same reason: there is no clause of any kind to transcribe, not merely no allow-list."
jca_android/IvParameterSpec.mop,tools/rules/IvParameterSpec.crysl,-,no CONSTRAINTS block,no-allow-list,no,offset >= 0 && len >= 0 && iv.length >= offset + len,-,-,none,-,-,"the api30 rule declares no CONSTRAINTS at all; the .mop keeps its inherited bounds test on c2, which the constraint table records as MOP-SEM-BASE. The predicate half of every condition() left with the predicate removal. D-16 (2026-08-25), adendum added by task 11.4: this row was written against MetaCrySL/generated/api30/, which D-16 withdrew as an oracle of every dimension -- values, ORDER, alphabets and predicates alike -- leaving the pinned expert copy RVSec-replication-package/tools/rules/ (49 rules, sha256 d7bcc019...) as the sole oracle of this set. The api30 citation above is kept as history and is not an authority; the `rule` column names the expert rule. The oracle states no `in {...}` clause either, so the verdict stands; but it does state three bounds clauses (IvParameterSpec.crysl:17-19) where the generated rule stated none, and the `c2` guard of this specification already implements two of them -- the rows for :17 and :18 below are new here, at task 11.4, because the census of the oracle's clauses has to close."
jca_android/KeyPairSpec.mop,tools/rules/KeyPair.crysl,-,no CONSTRAINTS block,no-allow-list,no,-,-,-,none,-,-,"the api30 rule declares no CONSTRAINTS at all; nothing to transcribe. D-16 (2026-08-25), adendum added by task 11.4: this row was written against MetaCrySL/generated/api30/, which D-16 withdrew as an oracle of every dimension -- values, ORDER, alphabets and predicates alike -- leaving the pinned expert copy RVSec-replication-package/tools/rules/ (49 rules, sha256 d7bcc019...) as the sole oracle of this set. The api30 citation above is kept as history and is not an authority; the `rule` column names the expert rule. KeyPair.crysl states no CONSTRAINTS block at all, so the verdict is the same under the oracle and for the same reason: there is no clause of any kind to transcribe."
jca_android/CipherSpec.mop,tools/rules/Cipher.crysl,transformation,Cipher.crysl:88-124 (value clauses over transformation),transcription,no,"CipherTransformationUtil (expert Cipher.crysl): the AES and RSA families, mode and padding tables","AES, RSA, PBEWithHmacSHA{224,256,384,512}AndAES_{128,256}",case-insensitive,Cipher rows of alias_table.csv,-,-,"the list stays in Java (D-b) and moves to the new class Api30CipherTransformationUtil, which CipherSpec.mop names; the frozen CipherTransformationUtil covered 2 algorithm families, the api30 rule declares 8. Seven of the 25 clauses are transcribed (:121, :137, :141, :143, :145, :147, :149); the other 18 are deferred constants, entered below. D-15 (2026-08-24): this row records the api30-era transcription and its columns now answer to the anchor that replaced it. The value oracle of this set is the pinned expert copy RVSec-replication-package/tools/rules/, so `rule`, `rule_object`, `rule_literals` and `mop_literals` name the expert clause and today's list; the api30 reading is kept in the sentences above, because a row rewritten without it would make the api30 era unreadable. What the api30 era held: Api30CipherTransformationUtil, 8 algorithms including ARC4, BLOWFISH, DESede and ChaCha20, with ECB among the AES modes. That class has had no caller since task 11.3 and its own doc closes 'It is not to be given a caller again'; CipherSpec.mop imports CipherTransformationUtil statically, exactly as the frozen seed does, so the transformation values of this set and of the published measurements are the same class. changed_from_jca is therefore `no` for values. D-16 (2026-08-25), adendum added by task 11.4: of the seven api30 clauses this row calls transcribed, two are named here so the census of the withdrawn catalogue closes on a row and not on a parenthesis. Cipher.cryptsl:121 is the algorithm allow-list itself, eight families wide; the oracle's allow-list is Cipher.crysl:94, which names AES, RSA and the eight PBEWithHmacSHA{224,256,384,512}AndAES_{128,256} transformations and no DESede, BLOWFISH, ARC4, AES_128, AES_256 or ChaCha20 -- so that clause is WITHDRAWN, and with it the eleven mode and padding tables the rows below defer. Cipher.cryptsl:149 (AES with GCM to NoPadding) is not withdrawn but MERGED: the oracle states it inside Cipher.crysl:113, whose mode list is {CCM, GCM, CTR, CTS, CFB, OFB}, and the row for Cipher.cryptsl:143 already answers for that clause. The generated rule needed two clauses where the oracle needs one, which is a merge and not a loss."
jca_android/GCMParameterSpecSpec.mop,tools/rules/GCMParameterSpec.crysl,tLen,"tagLen in {96, 104, 112, 120, 128} (GCMParameterSpec.crysl:18)",transcription,no,"96, 104, 112, 120, 128",same 5,-,none,-,-,"IGUAL: the seed list and the api30 clause are the same set, so the transcription is a no-op and the .mop is left unchanged. D-15 (2026-08-24): this row records the api30-era transcription and its columns now answer to the anchor that replaced it. The value oracle of this set is the pinned expert copy RVSec-replication-package/tools/rules/, so `rule`, `rule_object`, `rule_literals` and `mop_literals` name the expert clause and today's list; the api30 reading is kept in the sentences above, because a row rewritten without it would make the api30 era unreadable. The expert clause is the same set as the api30 one, so the re-anchoring is a no-op here and the list is still the seed's."
jca_android/KeyGeneratorSpec.mop,tools/rules/KeyGenerator.crysl,alg,"algorithm in {AES, HmacSHA256, HmacSHA384, HmacSHA512} (KeyGenerator.crysl:29)",transcription,no,"AES, HmacSHA256, HmacSHA384, HmacSHA512, HMAC-SHA256, HMAC/SHA256, HMAC-SHA384, HMAC/SHA384, HMAC/SHA512, HMAC-SHA512","AES, HmacSHA256, HmacSHA384, HmacSHA512",-,KeyGenerator rows of alias_table.csv (23),-,-,"api30 adds ChaCha20, ARC4, DESede, BLOWFISH, HmacMD5, HmacSHA1 and HmacSHA224 to the seed. The seed hand-wrote the Conscrypt aliases HMAC-SHA256, HMAC/SHA256, HMAC-SHA384, HMAC/SHA384, HMAC/SHA512 and HMAC-SHA512 inside the list; they leave with it and are resolved by ConscryptAliasTable instead. alg in {AES} => keySize in {128,192,256} is a deferred constant, entered below. D-15 (2026-08-24): this row records the api30-era transcription and its columns now answer to the anchor that replaced it. The value oracle of this set is the pinned expert copy RVSec-replication-package/tools/rules/, so `rule`, `rule_object`, `rule_literals` and `mop_literals` name the expert clause and today's list; the api30 reading is kept in the sentences above, because a row rewritten without it would make the api30 era unreadable. What the api30 era held: 11 entries, adding ChaCha20, ARC4, DESede, BLOWFISH, HmacMD5, HmacSHA1 and HmacSHA224. D-15 restored the seed's four expert entries, so the list is byte-identical to the frozen jca again -- the six hand-written Conscrypt spellings (HMAC-SHA256 and relatives) came back with it and are recorded spelling-variants, kept because removing an entry that changes no verdict is an unvalidated edit."
jca_android/KeyManagerFactorySpec.mop,tools/rules/KeyManagerFactory.crysl,algo,"algorithm in {PKIX, SunX509} (KeyManagerFactory.crysl:28)",transcription,no,"PKIX, SunX509",same 2,case-insensitive,none in this service,-,-,"narrowing hunk: the seed also admitted SunX509, which does not exist on Android; MOP-MAIS-PERMISSIVO row of constraint_table.csv against KeyManagerFactory.cryptsl:41. neverTypeOf(password, java.lang.String) is a deferred constant, entered below. D-15 (2026-08-24): this row records the api30-era transcription and its columns now answer to the anchor that replaced it. The value oracle of this set is the pinned expert copy RVSec-replication-package/tools/rules/, so `rule`, `rule_object`, `rule_literals` and `mop_literals` name the expert clause and today's list; the api30 reading is kept in the sentences above, because a row rewritten without it would make the api30 era unreadable. What the api30 era held: PKIX alone, SunX509 narrowed away as absent from Android. D-15's no-narrowing rule reversed that: SunX509 is an expert entry and stays in the list, inert on a platform that does not offer it. The list is the seed's again."
jca_android/KeyPairGeneratorSpec.mop,tools/rules/KeyPairGenerator.crysl,"alg, keySize","algorithm in {RSA, EC, DSA, DiffieHellman, DH} + four keysize implications (KeyPairGenerator.crysl:28-32)",transcription,no,"RSA, EC, DSA, DiffieHellman, DH; RSA {4096, 3072, 2048}; DSA {2048}; DiffieHellman/DH {2048}; EC {256}",same,case-insensitive,KeyPairGenerator rows of alias_table.csv (5),-,-,"two narrowing hunks, both MOP-MAIS-PERMISSIVO rows of constraint_table.csv: the seed also admitted the spelling DiffieHellman beside DH (KeyPairGenerator.cryptsl:45 writes DH only) and the RSA key size 3072 (:51 gives {4096, 2048}). EC is kept against the literal rule and is a recorded divergence, not a transcription — see divergence_record.csv (task 2.6). D-15 (2026-08-24): this row records the api30-era transcription and its columns now answer to the anchor that replaced it. The value oracle of this set is the pinned expert copy RVSec-replication-package/tools/rules/, so `rule`, `rule_object`, `rule_literals` and `mop_literals` name the expert clause and today's list; the api30 reading is kept in the sentences above, because a row rewritten without it would make the api30 era unreadable. What the api30 era held: {DSA, DH, RSA} with the spelling DiffieHellman and the RSA key size 3072 narrowed away, and EC carried against the literal rule as a recorded divergence. D-15 dissolved all three: the expert clause names EC, DiffieHellman and 3072 outright, so the two narrowings were reversed and the EC exception has no live departure left (divergence_record.csv, tasks 2.6 and 11.5)."
jca_android/KeyStoreSpec.mop,tools/rules/KeyStore.crysl,keyStoreAlg,"type in {JCEKS, JKS, DKS, PKCS11, PKCS12} (KeyStore.crysl:52)",transcription,yes,"JCEKS, JKS, DKS, PKCS11, PKCS12, AndroidKeyStore, AndroidCAStore, BKS, BouncyCastle","JCEKS, JKS, DKS, PKCS11, PKCS12",case-insensitive,none — OpenSSLProvider.java registers no KeyStore alias (declared limit of the table),-,-,"this single clause resolves the 2,005-event / 11-app / 12-misuse AndroidKeyStore block of the publishable tier. Narrowing hunk: the seed also admitted JCEKS, JKS, DKS and PKCS11 — MOP-MAIS-PERMISSIVO row of constraint_table.csv against KeyStore.cryptsl:89. The three neverTypeOf clauses are deferred constants, entered below. D-15 (2026-08-24): this row records the api30-era transcription and its columns now answer to the anchor that replaced it. The value oracle of this set is the pinned expert copy RVSec-replication-package/tools/rules/, so `rule`, `rule_object`, `rule_literals` and `mop_literals` name the expert clause and today's list; the api30 reading is kept in the sentences above, because a row rewritten without it would make the api30 era unreadable. What the api30 era held: the five Android stores alone, with JCEKS, JKS, DKS and PKCS11 narrowed away. D-15 restored the expert's five and kept four of the Android names as platform-value entries, each cited in divergence_record.csv -- so the .mop list is wider than the expert clause by exactly those four, deliberately. This is the set's largest single departure and it is the one the 2,005-event AndroidKeyStore block answers to."
jca_android/MacSpec.mop,tools/rules/Mac.crysl,macAlg,algorithm in {9 entries} (Mac.crysl:44),transcription,no,"HmacSHA256, HmacSHA384, HmacSHA512, HmacPBESHA1, PBEWithHmacSHA1, PBEWithHmacSHA224, PBEWithHmacSHA256, PBEWithHmacSHA384, PBEWithHmacSHA512 + 8 spelling variants (HMAC-SHA256, HMAC/SHA256, HMAC-SHA384, HMAC/SHA384, HMAC/SHA512, HMAC-SHA512, PBEWITHHMACSHA, PBEWITHHMACSHA-256)",the same 9,case-insensitive,Mac rows of alias_table.csv (24),-,-,"api30 adds HmacMD5, HmacSHA1 and HmacSHA224; the seed already carried the PBEwithHmac* family under the spelling PBEWithHmac*, which case-insensitive comparison covers. Narrowing hunk: the seed also admitted HmacPBESHA1 — MOP-MAIS-PERMISSIVO row of constraint_table.csv against Mac.cryptsl:71. The seed hand-wrote the Conscrypt aliases HMAC-SHA256, HMAC/SHA256, HMAC-SHA384, HMAC/SHA384, HMAC/SHA512, HMAC-SHA512, PBEWITHHMACSHA and PBEWITHHMACSHA-256 inside the list; they leave with it. offset < len and length(output1) > outOffset are deferred constants, entered below. D-15 (2026-08-24): this row records the api30-era transcription and its columns now answer to the anchor that replaced it. The value oracle of this set is the pinned expert copy RVSec-replication-package/tools/rules/, so `rule`, `rule_object`, `rule_literals` and `mop_literals` name the expert clause and today's list; the api30 reading is kept in the sentences above, because a row rewritten without it would make the api30 era unreadable. What the api30 era held: 12 entries, adding HmacMD5, HmacSHA1 and HmacSHA224 and narrowing HmacPBESHA1 away. D-15 restored the seed's list byte for byte -- HmacPBESHA1 is an expert entry -- and the eight hand-written spellings came back with it."
jca_android/MessageDigestSpec.mop,tools/rules/MessageDigest.crysl,digestAlg,"algorithm in {SHA-256, SHA-384, SHA-512} (MessageDigest.crysl:37)",transcription,no,"SHA-256, SHA-384, SHA-512, SHA256, SHA384, SHA512","SHA-256, SHA-384, SHA-512",case-insensitive,"MessageDigest rows of alias_table.csv (12): SHA1/SHA -> SHA-1 (OpenSSLProvider.java:115-116), SHA256 -> SHA-256 (:124), SHA224/SHA384/SHA512 and the OIDs",-,-,"DECLARED COST of the single-oracle rule: api30 admits MD5 and SHA-1, so the published dataset's 6,048 MessageDigestSpec/UnsafeAlgorithm rows lose 5,892 — 3,552 MD5 and 2,340 SHA-1/SHA1/SHA — which is 97.4 % of that specification's UnsafeAlgorithm reports, 36.4 % of all its 16,183 reports and 6.1 % of the 97,018-row corpus. This is a decision recorded as a transcription, NOT a divergence: re-narrowing the list on preference would restore the JSE-era preference-as-fact. In jca_android the ErrorType UnsafeAlgorithm therefore means ""value outside the api30 allow-list of the platform"", not ""cryptographically insecure"". pre_len > pre_off and len > off are deferred constants, entered below. D-15 (2026-08-24): this row records the api30-era transcription and its columns now answer to the anchor that replaced it. The value oracle of this set is the pinned expert copy RVSec-replication-package/tools/rules/, so `rule`, `rule_object`, `rule_literals` and `mop_literals` name the expert clause and today's list; the api30 reading is kept in the sentences above, because a row rewritten without it would make the api30 era unreadable. THE DECLARED COST IS WITHDRAWN. The sentence above describes the api30 anchor, under which MD5 and SHA-1 were admitted and 5,892 of the published dataset's rows would have gone silent. D-15 reversed it: the expert clause admits neither, the list is the frozen seed's again, and evidence/d15_c5_replay.md measures those 5,892 rows accused once more. In this set UnsafeAlgorithm means 'cryptographically insecure per the expert rule', which is what it meant in the published jca. The expert's omission of SHA-224 is a recorded oracle-wart, transcribed rather than fixed."
jca_android/PBEKeySpecSpec.mop,tools/rules/PBEKeySpec.crysl,iterationCount,iterationCount >= 10000 (PBEKeySpec.crysl:24),transcription,no,iterationCount >= 10000,iterationCount >= 10000,-,none,-,-,"IGUAL; the rule declares no allow-list. neverTypeOf(password, java.lang.String) is a deferred constant, entered below. The rule's REQUIRES randomized[salt] cannot be encoded in a set that carries no predicates (INV-INS-128), which is what removes err2 and err3. D-15 (2026-08-24): this row records the api30-era transcription and its columns now answer to the anchor that replaced it. The value oracle of this set is the pinned expert copy RVSec-replication-package/tools/rules/, so `rule`, `rule_object`, `rule_literals` and `mop_literals` name the expert clause and today's list; the api30 reading is kept in the sentences above, because a row rewritten without it would make the api30 era unreadable. The expert clause is the api30 one word for word, so the re-anchoring is a no-op. The sentence above about REQUIRES randomized[salt] describes the predicate-free era: this set carries predicates on PredicateStore, and err2/err3 are live purely predicate-guarded accusers again (README, site census)."
jca_android/PBEParameterSpecSpec.mop,tools/rules/PBEParameterSpec.crysl,iterationCount,iterationCount >= 10000 (PBEParameterSpec.crysl:17),transcription,no,iterationCount >= 10000,iterationCount >= 10000,-,none,-,-,"IGUAL; the rule declares no allow-list. The rule's REQUIRES randomized[salt] is encoded by the seed's predicate on c3, which the successor carries over unchanged (D-11). D-15 (2026-08-24): this row records the api30-era transcription and its columns now answer to the anchor that replaced it. The value oracle of this set is the pinned expert copy RVSec-replication-package/tools/rules/, so `rule`, `rule_object`, `rule_literals` and `mop_literals` name the expert clause and today's list; the api30 reading is kept in the sentences above, because a row rewritten without it would make the api30 era unreadable. The expert clause is the api30 one word for word, so the re-anchoring is a no-op here."
jca_android/SSLContextSpec.mop,tools/rules/SSLContext.crysl,protocol,"protocol in {TLSv1.2, TLSv1.3} (SSLContext.crysl:29)",transcription,yes,"TLSV1.2, TLSV1.3, TLS","TLSv1.2, TLSv1.3",case-insensitive,"none — SSLContext.SSL and SSLContext.TLS at OpenSSLProvider.java:80-81 point at the same implementation class but are not Alg.Alias registrations, so they are behavioural equivalence and not table rows",-,-,"this single clause resolves the 8,648-event / 60-app / 65-misuse TLS block of the publishable tier, the single largest contributor to the published count. The seed was strictly narrower (TLSV1.2, TLSV1.3 under .toUpperCase()), a MOP-MAIS-RESTRITIVO row of constraint_table.csv. D-15 (2026-08-24): this row records the api30-era transcription and its columns now answer to the anchor that replaced it. The value oracle of this set is the pinned expert copy RVSec-replication-package/tools/rules/, so `rule`, `rule_object`, `rule_literals` and `mop_literals` name the expert clause and today's list; the api30 reading is kept in the sentences above, because a row rewritten without it would make the api30 era unreadable. What the api30 era held: seven protocols including SSL, TLSv1 and TLSv1.1 -- a catalogue of what the platform offers, transcribed into a clause whose purpose is security. D-15 reduced the list to the expert's two plus the single platform-value entry TLS, cited to OpenSSLProvider.java:81. SSL deliberately gets no entry. The 8,648-event TLS block is still resolved; the 103 SSL events are accused again (evidence/d15_c5_replay.md)."
jca_android/SecretKeySpecSpec.mop,tools/rules/SecretKeySpec.crysl,keyMaterial,"keyAlgorithm in {AES, HmacSHA256, HmacSHA384, HmacSHA512}; length[keyMaterial] >= offset + len (SecretKeySpec.crysl:18-19)",transcription,no,"AES, HMACSHA256, HMACSHA384, HMACSHA512, HMAC-SHA256, HMAC/SHA256, HMAC-SHA384, HMAC/SHA384, HMAC/SHA512, HMAC-SHA512; keyMaterial.length >= offset + len","AES, HmacSHA256, HmacSHA384, HmacSHA512 (case folded)",-,none,-,-,"the api30 rule declares nothing about the algorithm, so THE ALLOW-LIST HAS NO BASE AND IS REMOVED — a MOP-SEM-BASE row of constraint_table.csv. Knock-on: c1 and c3 lose the algorithm conjunct and keep the randomisation predicate the seed guards them with; c4 keeps the bounds half alone. The length clause itself is IGUAL. D-15 (2026-08-24): this row records the api30-era transcription and its columns now answer to the anchor that replaced it. The value oracle of this set is the pinned expert copy RVSec-replication-package/tools/rules/, so `rule`, `rule_object`, `rule_literals` and `mop_literals` name the expert clause and today's list; the api30 reading is kept in the sentences above, because a row rewritten without it would make the api30 era unreadable. THE MOP-SEM-BASE READING IS WITHDRAWN. The sentence above says the rule declares nothing about the algorithm and the allow-list therefore had no base; that was true of the api30 rule and is false of the expert one, which states the clause outright. The list is back and is byte-identical to the frozen seed's, and c1/c3 carry the algorithm conjunct beside the randomisation predicate again. The length clause was IGUAL then and is IGUAL now."
jca_android/SecureRandomSpec.mop,tools/rules/SecureRandom.crysl,randAlg,"algorithm in {SHA1PRNG, Windows-PRNG, NativePRNG, NativePRNGBlocking, NativePRNGNonBlocking, PKCS11} (SecureRandom.crysl:42)",transcription,no,"SHA1PRNG, Windows-PRNG, NativePRNG, NativePRNGBlocking, NativePRNGNonBlocking, PKCS11",same 6,case-insensitive,none in this service,-,-,"the api30 rule is the more restrictive one and is right: none of the four dropped provider names exists on Android 11. Narrowing hunk, MOP-MAIS-PERMISSIVO row of constraint_table.csv against SecureRandom.cryptsl:61; not a divergence, since it is the transcription itself. D-15 (2026-08-24): this row records the api30-era transcription and its columns now answer to the anchor that replaced it. The value oracle of this set is the pinned expert copy RVSec-replication-package/tools/rules/, so `rule`, `rule_object`, `rule_literals` and `mop_literals` name the expert clause and today's list; the api30 reading is kept in the sentences above, because a row rewritten without it would make the api30 era unreadable. What the api30 era held: SHA1PRNG alone, the four provider names narrowed away as absent from Android 11. D-15's no-narrowing rule reversed it -- all six are expert entries and stay, inert where the platform does not offer them -- so the list is the seed's again."
