# The event-alphabet mapping G-ORDER decides under (INV-INS-138). One row per
# (`.mop` event -> `ORDER` symbol) association, per specification. It is versioned
# and revised with the specification that uses it: a mapping is a judgement about
# what a pointcut captures, and a wrong one is a wrong verdict in both directions,
# so it is never inferred. G-ORDER skips -- with the reason -- any specification
# with no api30 rule or no rows here.
#
# The mapping is not a bijection, on purpose and in both directions. The `.mop`
# separates overloads to bind arguments (`CipherSpec.i2` is one event over the six
# `init(int, Key, ...)` overloads the rule names apart), and the rule aggregates
# events the `.mop` keeps together (`SignatureSpec.update` is `Updates` whole).
# `symbol_kind` says which side of that a row is on.
#
# `disposition = order-unmapped` is the exemption INV-INS-138 grants: the event has
# no `ORDER` counterpart at all, and the gate erases it from BOTH languages before
# deciding equivalence. That is what lets an absorbed accuser -- one whose body
# carries an accusation of its own, so the set would lose a report by deleting it
# (`SecureRandomSpec.g4`, `PBEKeySpecSpec.f1` and `f2`) -- satisfy G-ACC by entering
# the automaton without breaking the language comparison. It is a claim with a reason
# attached, never a way to make a comparison come out right. A negated twin gets no
# row at all: it is fused into its sibling and stops existing as an event
# (design.md census, corrected 2026-08-20).
#
# Not every absorbed accuser needs the exemption. `KeyPairGeneratorSpec.initError`
# is absorbed and yet `mapped`, to `i3`, because the rule's `i3: initialize(keySize)`
# is what the call is whatever size it carries -- the bound is a CONSTRAINTS clause,
# not an ORDER symbol -- so the honest row is the mapping, and the two events
# standing for one symbol is the non-bijection this file already models (task 3.6).
#
# Covered here (task 2.8) -- the specifications Groups 3 and 5 reach first:
#   Group 3, the nine orphan-carrying specifications: IvParameterSpec,
#   KeyPairGeneratorSpec, PBEKeySpecSpec, PBEParameterSpecSpec, SSLContextSpec,
#   SecretKeySpecSpec, SecureRandomSpec, SignatureSpec, TrustManagerFactorySpec.
#   Group 5, the pilot chain of task 5.1 (SecureRandom -> byte[] -> IvParameterSpec
#   -> Cipher): CipherSpec. The other two links are already covered above.
#
# Still to map, and owned by task 7.1 (13 of the set's 23): CipherInputStreamSpec,
# CipherOutputStreamSpec, DHGenParameterSpecSpec, GCMParameterSpecSpec,
# HMACParameterSpecSpec, KeyGeneratorSpec, KeyManagerFactorySpec, KeyPairSpec,
# KeyStoreSpec, MacSpec, MessageDigestSpec, SecretKeySpec, RandomStringPassword
# (the last has no api30 rule and is a declared G-ORDER skip, not a missing row).
#
# Columns: `rule_line` points at the event declaration in
# MetaCrySL/generated/api30/<rule>, which is the read-only oracle -- a mapping that
# cannot name its line is a mapping nobody checked.
spec,mop_event,order_symbol,symbol_kind,rule,rule_line,disposition,reason
IvParameterSpec,c1,cons1,event,IvParameterSpec.cryptsl,15,mapped,
IvParameterSpec,c2,cons2,event,IvParameterSpec.cryptsl,17,mapped,
KeyPairGeneratorSpec,g1,g1,event,KeyPairGenerator.cryptsl,17,mapped,
KeyPairGeneratorSpec,g2,g2,event,KeyPairGenerator.cryptsl,19,mapped,
KeyPairGeneratorSpec,g3,,,KeyPairGenerator.cryptsl,,order-unmapped,"the invalid-algorithm accuser over the same `getInstance(String)` call as g1; the rule states the algorithm in CONSTRAINTS, and an ORDER has no symbol for a call it rejects on a constraint"
KeyPairGeneratorSpec,init1,i3,event,KeyPairGenerator.cryptsl,27,mapped,"`initialize(int)` is the rule's keySize branch"
KeyPairGeneratorSpec,init2,i4,event,KeyPairGenerator.cryptsl,29,mapped,
KeyPairGeneratorSpec,init3,i1,event,KeyPairGenerator.cryptsl,23,mapped,"`initialize(AlgorithmParameterSpec)` is the rule's params branch"
KeyPairGeneratorSpec,init4,i2,event,KeyPairGenerator.cryptsl,25,mapped,
KeyPairGeneratorSpec,initError,i3,event,KeyPairGenerator.cryptsl,27,mapped,"the rejected-key-size accuser over the same `initialize(int)` call as init1; task 3.6 absorbed it into the `Inits` group of the `ere`, where the rule already puts it -- `i3` is the call, and the size bound is a CONSTRAINTS clause, so the two events stand for one symbol and the erased languages are unchanged"
KeyPairGeneratorSpec,gen,Generators,aggregate,KeyPairGenerator.cryptsl,37,mapped,"one event over both `generateKeyPair()` and `genKeyPair()`, which is the aggregate whole"
PBEKeySpecSpec,f1,,,PBEKeySpec.cryptsl,,order-unmapped,"`PBEKeySpec(char[])` is a constructor the rule's EVENTS do not name at all; the event exists to accuse the forbidden overload, and a call outside the rule's alphabet has no ORDER symbol. Absorbed by task 3.5"
PBEKeySpecSpec,f2,,,PBEKeySpec.cryptsl,,order-unmapped,"same as f1 for `PBEKeySpec(char[], byte[], int)`"
PBEKeySpecSpec,c1,c1,event,PBEKeySpec.cryptsl,23,mapped,
PBEKeySpecSpec,c2,cP,event,PBEKeySpec.cryptsl,25,mapped,"`clearPassword()`, the rule's second and last ordered event"
PBEParameterSpecSpec,c1,c1,event,PBEParameterSpec.cryptsl,15,mapped,
PBEParameterSpecSpec,c2,c2,event,PBEParameterSpec.cryptsl,17,mapped,
SSLContextSpec,g1,g1,event,SSLContext.cryptsl,23,mapped,
SSLContextSpec,g2,g2,event,SSLContext.cryptsl,25,mapped,
SSLContextSpec,init,Init,event,SSLContext.cryptsl,29,mapped,"the rule names one init event, `init(kms, tms, _)`, and the `.mop` has one event for it"
SSLContextSpec,engine,Engine,aggregate,SSLContext.cryptsl,35,mapped,"`createSSLEngine(..)` is one event over both overloads, which is the aggregate whole"
SecretKeySpecSpec,c1,c1,event,SecretKeySpec.cryptsl,17,mapped,
SecretKeySpecSpec,c2,c2,event,SecretKeySpec.cryptsl,19,mapped,
SecureRandomSpec,c1,c1,event,SecureRandom.cryptsl,23,mapped,
SecureRandomSpec,c2,c2,event,SecureRandom.cryptsl,25,mapped,
SecureRandomSpec,g1,g1,event,SecureRandom.cryptsl,29,mapped,
SecureRandomSpec,g2,g2,event,SecureRandom.cryptsl,31,mapped,
SecureRandomSpec,g3,gI,event,SecureRandom.cryptsl,33,mapped,"`getInstanceStrong()`; the `.mop` numbers it g3 and the rule names it gI, which is exactly the kind of association that cannot be inferred from the name"
SecureRandomSpec,g4,,,SecureRandom.cryptsl,,order-unmapped,"the invalid-algorithm accuser over the same `getInstance(String, ..)` calls as g1/g2; task 3.1 absorbs it"
SecureRandomSpec,setSeed1,s2,event,SecureRandom.cryptsl,43,mapped,"`setSeed(long)` is the rule's s2 -- the numbering is crossed against the `.mop`, which is why this row exists"
SecureRandomSpec,setSeed2,s1,event,SecureRandom.cryptsl,41,mapped,"`setSeed(byte[])` is the rule's s1"
SecureRandomSpec,genSeed,gS,event,SecureRandom.cryptsl,39,mapped,
SecureRandomSpec,next1,,,SecureRandom.cryptsl,,order-unmapped,"`nextInt(int)`. The rule's `ne` is `next(numB)` -- `next(int)`, the protected method -- and no rule event names `nextInt`. Mapping the two together would be an inference about which call the oracle meant, which INV-INS-138 forbids"
SecureRandomSpec,next2,nB,event,SecureRandom.cryptsl,49,mapped,"`nextBytes(byte[])`. This is the anchored case: the rule's ORDER ends in `Ends*` while the automaton's end state omits next2, so a second `nextBytes()` is accused -- 12,400 events, 99.98 % of them in libraries"
SecureRandomSpec,next3,,,SecureRandom.cryptsl,,order-unmapped,"`nextInt()` with no argument; the rule names no such event. Same reading as next1"
SecureRandomSpec,ints,,,SecureRandom.cryptsl,,order-unmapped,"`ints(..)` returns an IntStream and the rule names no stream event; the site exists to mark the stream randomized, not to order anything"
SignatureSpec,g1,g1,event,Signature.cryptsl,29,mapped,
SignatureSpec,g2,g2,event,Signature.cryptsl,31,mapped,
SignatureSpec,i1,i1,event,Signature.cryptsl,35,mapped,
SignatureSpec,i2,i2,event,Signature.cryptsl,37,mapped,
SignatureSpec,i3,i3,event,Signature.cryptsl,39,mapped,
SignatureSpec,i4,i4,event,Signature.cryptsl,41,mapped,
SignatureSpec,update,Updates,aggregate,Signature.cryptsl,55,mapped,"one `update(..)` event over all four overloads the rule names apart, which is the aggregate whole"
SignatureSpec,s1,s1,event,Signature.cryptsl,57,mapped,
SignatureSpec,s2,s2,event,Signature.cryptsl,59,mapped,
SignatureSpec,v1,v1,event,Signature.cryptsl,63,mapped,
SignatureSpec,v2,v2,event,Signature.cryptsl,65,mapped,
TrustManagerFactorySpec,g1,g1,event,TrustManagerFactory.cryptsl,17,mapped,
