set,gate,spec,event_or_state,reason,task,verdict,clause
jca_android,G-2a,SecretKeySpec,e1,"A specification whose only event never changes state -- a null detector. Design D-7 measured this hit on the frozen control and noted it would have no successor because SecretKeySpec.mop was to be deleted; D-11 withdrew that deletion and keeps all 23 files, so the hit survives with the file. It accuses nothing (no state change, no report site of its own), so leaving it costs no accusation; deleting the specification would be a change of the set's membership and belongs to whoever revisits D-11.",8.10,,
jca_android,G-2b',*,*,"G-2b' flags an event whose out-alphabet at the unsafe state is a subset of the safe state's -- the idiom every `g3`/`g4`-style unsafe-getInstance event of this set uses on purpose: it records the algorithm without changing state, so the accusation lands on the call that consumes it. Design D-7 measured exactly these eight on the frozen control (CipherSpec.g3, KeyGeneratorSpec.g3, KeyManagerFactorySpec.g3, KeyPairGeneratorSpec.g3, KeyStoreSpec.g2, MacSpec.g3, MessageDigestSpec.g4, SecretKeySpec.e1) and states why the gate is a question rather than a verdict: its implied repair is absorption, which gh101 D-S9 rejected as trading a false positive for a false negative. One row for all eight, because the reason is one reason; the set is unchanged from the frozen baseline.",8.10,,
jca_android,G-2c,SecretKeySpec,[1],"A redundant state in the specification D-7 already names as the set's null detector. It accuses nothing and is the same artefact as the G-2a row above, seen from the state side; it survives for the same reason (D-11 keeps the file).",8.10,,
jca_android,G-2d,SecretKeySpec,1,"The gate reads `sink = highest index` as a violation state; SecretKeySpec declares no `fail` category, so its highest-index state is not a violation state and the reading does not apply. Measured as such on the frozen control by D-7. The file survives under D-11.",8.10,,
jca_android,G-2d,RandomStringPasswordSpec,3,"Same as the SecretKeySpec row: RandomStringPasswordSpec has no `fail` category, so `sink = highest index` names no violation state. D-7 measured both; both files survive under D-11, which is why the two hits have successors where D-7 expected none.",8.10,,
jca_android,G-2a,IvChainJunctionSpec,use,"IvChainJunction.mop is a predicate-only consumer specification: it exists so that api30 Cipher's guarded `preparedIV[params]` clause (Cipher.cryptsl:182) has a site that binds the third argument of `init`, which `CipherSpec.i2` does not and `CipherSpec` cannot gain an event for at 17 of 17 (INV-INS-145). It states no ORDER of its own -- the ordering of Cipher is CipherSpec's -- so `ere : use*` accepts every sequence and the accusation lives in the event body, where `params` is in scope. This is the event side: the transition row is the identity ([0, 1]) because the automaton is not what accuses. Same shape as the SecretKeySpec.e1 row above, with one difference worth naming -- that one is a legacy artefact the set tolerates until whoever revisits D-11, this one is the design, and a transition row that stopped being the identity here would mean a typestate claim had been added by accident.",5.1,,
jca_android,G-2a,IvChainJunctionSpec,useRandomKey,"IvChainJunction.mop is a predicate-only consumer specification, and this is one of the four events that carry api30 Cipher's `randomized[ranGen]` clause (Cipher.cryptsl:176, ledger #6) -- one per `init` overload the rule binds `ranGen` in, because neither shorter statement of the pointcut works: a disjunction of the signatures makes javamop emit no aspect at all, an `args(.., ranGen)` catch-all accuses every `init` that passes through it, and a wildcard in a middle position defeats the trace harness's resolver. The file states no ORDER of its own -- the ordering of Cipher is CipherSpec's -- so the `ere` accepts every sequence and the accusation lives in the event body, where `ranGen` is in scope. The transition row is the identity ([0, 1]) because the automaton is not what accuses; a row that stopped being the identity here would mean a typestate claim had been added by accident. Same disposition as the `use` row above, which task 5.1 wrote for the same reason.",5.5,,
jca_android,G-2a,IvChainJunctionSpec,useRandomCert,"IvChainJunction.mop is a predicate-only consumer specification, and this is one of the four events that carry api30 Cipher's `randomized[ranGen]` clause (Cipher.cryptsl:176, ledger #6) -- one per `init` overload the rule binds `ranGen` in, because neither shorter statement of the pointcut works: a disjunction of the signatures makes javamop emit no aspect at all, an `args(.., ranGen)` catch-all accuses every `init` that passes through it, and a wildcard in a middle position defeats the trace harness's resolver. The file states no ORDER of its own -- the ordering of Cipher is CipherSpec's -- so the `ere` accepts every sequence and the accusation lives in the event body, where `ranGen` is in scope. The transition row is the identity ([0, 1]) because the automaton is not what accuses; a row that stopped being the identity here would mean a typestate claim had been added by accident. Same disposition as the `use` row above, which task 5.1 wrote for the same reason.",5.5,,
jca_android,G-2a,IvChainJunctionSpec,useRandomSpec,"IvChainJunction.mop is a predicate-only consumer specification, and this is one of the four events that carry api30 Cipher's `randomized[ranGen]` clause (Cipher.cryptsl:176, ledger #6) -- one per `init` overload the rule binds `ranGen` in, because neither shorter statement of the pointcut works: a disjunction of the signatures makes javamop emit no aspect at all, an `args(.., ranGen)` catch-all accuses every `init` that passes through it, and a wildcard in a middle position defeats the trace harness's resolver. The file states no ORDER of its own -- the ordering of Cipher is CipherSpec's -- so the `ere` accepts every sequence and the accusation lives in the event body, where `ranGen` is in scope. The transition row is the identity ([0, 1]) because the automaton is not what accuses; a row that stopped being the identity here would mean a typestate claim had been added by accident. Same disposition as the `use` row above, which task 5.1 wrote for the same reason.",5.5,,
jca_android,G-2a,IvChainJunctionSpec,useRandomParams,"IvChainJunction.mop is a predicate-only consumer specification, and this is one of the four events that carry api30 Cipher's `randomized[ranGen]` clause (Cipher.cryptsl:176, ledger #6) -- one per `init` overload the rule binds `ranGen` in, because neither shorter statement of the pointcut works: a disjunction of the signatures makes javamop emit no aspect at all, an `args(.., ranGen)` catch-all accuses every `init` that passes through it, and a wildcard in a middle position defeats the trace harness's resolver. The file states no ORDER of its own -- the ordering of Cipher is CipherSpec's -- so the `ere` accepts every sequence and the accusation lives in the event body, where `ranGen` is in scope. The transition row is the identity ([0, 1]) because the automaton is not what accuses; a row that stopped being the identity here would mean a typestate claim had been added by accident. Same disposition as the `use` row above, which task 5.1 wrote for the same reason.",5.5,,
jca_android,G-2a,IvChainJunctionSpec,finalInput,"IvChainJunction.mop is a predicate-only consumer specification, and this is one of the two events that carry api30 Cipher's negated `!macced[_, plainText]` clause (Cipher.cryptsl:180, ledger #8) -- one per `doFinal` overload the rule binds `plainText` in and `CipherSpec` does not: its `f2` is declared `call(public byte[] Cipher.doFinal(..))` and stands for the rule's f2 and f4 at once, narrowing it would drop `doFinal()` out of the automaton, and adding an event is not available at 17 of 17 (INV-INS-145). `CipherSpec` carries the clause itself at `f5` and `f6`, which do bind the argument. The file states no ORDER of its own -- the ordering of Cipher is CipherSpec's -- so the `ere` accepts every sequence and the accusation lives in the event body, where `plainText` is in scope. The transition row is the identity ([0, 1]) because the automaton is not what accuses; a row that stopped being the identity here would mean a typestate claim had been added by accident. Same disposition as the `use` and `useRandom*` rows above, which tasks 5.1 and 5.5 wrote for the same reason.",5.7,,
jca_android,G-2a,IvChainJunctionSpec,finalRange,"IvChainJunction.mop is a predicate-only consumer specification, and this is one of the two events that carry api30 Cipher's negated `!macced[_, plainText]` clause (Cipher.cryptsl:180, ledger #8) -- one per `doFinal` overload the rule binds `plainText` in and `CipherSpec` does not: its `f2` is declared `call(public byte[] Cipher.doFinal(..))` and stands for the rule's f2 and f4 at once, narrowing it would drop `doFinal()` out of the automaton, and adding an event is not available at 17 of 17 (INV-INS-145). `CipherSpec` carries the clause itself at `f5` and `f6`, which do bind the argument. The file states no ORDER of its own -- the ordering of Cipher is CipherSpec's -- so the `ere` accepts every sequence and the accusation lives in the event body, where `plainText` is in scope. The transition row is the identity ([0, 1]) because the automaton is not what accuses; a row that stopped being the identity here would mean a typestate claim had been added by accident. Same disposition as the `use` and `useRandom*` rows above, which tasks 5.1 and 5.5 wrote for the same reason.",5.7,,
