file,hunk,kind,summary,reason,task
rvsec-mop/src/main/resources/jca_android_bug_predicate/,,set-archived,"the derived set that held the name jca_android is moved unchanged to jca_android_bug_predicate/ (23 .mop, R100, zero content hunks); the name jca_android is rebound to the successor set seeded from the frozen jca","reproved by the 2026-08-08 predicate audit (22 of the 23 files in scope, all 22 reproved); retained for reproduction of published measurements only",2.1
RandomStringPassword.mop,removed-file,spec-removed,present in the seed and absent from the successor set,"pure predicate propagator; no report site. grep -c ""new ErrorDescription("" returns 0 and the file has no @fail, so its only job was to write an ExecutionContext Property another specification read. With predicates gone it detects nothing, so it leaves the set at a cost of zero report sites. The set is born with 21 specifications.",2.2
SecretKeySpec.mop,removed-file,spec-removed,present in the seed and absent from the successor set,"pure predicate propagator; no report site. grep -c ""new ErrorDescription("" returns 0 and the file has no @fail, so its only job was to write an ExecutionContext Property another specification read. With predicates gone it detects nothing, so it leaves the set at a cost of zero report sites. The set is born with 21 specifications.",2.2
CipherInputStreamSpec.mop,5c3cd361f1af,predicate-removed,import br.unb.cic.mop.ExecutionContext;,"Every ExecutionContext occurrence leaves the file: the import. The set carries no predicate (INV-INS-128) -- a predicate makes one specification verdict depend on state another wrote at another point in the trace, and the report then names the call that read it and never the call that failed to write it. gh101 spent 42 hunks repairing that graph and the 2026-08-08 audit still failed 19 of 22 specifications on it, so the machinery is removed rather than repaired. The sites and the accusations they used to raise are enumerated in data/jca_android/predicate_removal.csv.",2.3
CipherOutputStreamSpec.mop,5c3cd361f1af,predicate-removed,import br.unb.cic.mop.ExecutionContext;,"Every ExecutionContext occurrence leaves the file: the import. The set carries no predicate (INV-INS-128) -- a predicate makes one specification verdict depend on state another wrote at another point in the trace, and the report then names the call that read it and never the call that failed to write it. gh101 spent 42 hunks repairing that graph and the 2026-08-08 audit still failed 19 of 22 specifications on it, so the machinery is removed rather than repaired. The sites and the accusations they used to raise are enumerated in data/jca_android/predicate_removal.csv.",2.3
CipherSpec.mop,3119b5300c9b,predicate-removed,"ExecutionContext.instance().setProperty(Property.ENCRYPTED, cipherText);","Every ExecutionContext occurrence leaves the file: the import, 3 validate() line(s), 12 setProperty() write(s), 1 accepting-state call(s). The set carries no predicate (INV-INS-128) -- a predicate makes one specification verdict depend on state another wrote at another point in the trace, and the report then names the call that read it and never the call that failed to write it. gh101 spent 42 hunks repairing that graph and the 2026-08-08 audit still failed 19 of 22 specifications on it, so the machinery is removed rather than repaired. The condition() of i2 was the GENERATED_KEY/GENERATED_PUBLIC_KEY/GENERATED_PRIVATE_KEY provenance read alone and is dropped; the event, its report site and its transition row stay, and only the provenance half of the accusation is lost. Those keys never carry GENERATED_KEY on Android (11,620 events / 80 misuses / 25 apps, ase-journal), so the check was already inoperative. The sites and the accusations they used to raise are enumerated in data/jca_android/predicate_removal.csv.",2.3
CipherSpec.mop,359b70c263d6,predicate-removed,"ExecutionContext.instance().setProperty(Property.WRAPPED_KEY, wrappedKeyBytes);","Every ExecutionContext occurrence leaves the file: the import, 3 validate() line(s), 12 setProperty() write(s), 1 accepting-state call(s). The set carries no predicate (INV-INS-128) -- a predicate makes one specification verdict depend on state another wrote at another point in the trace, and the report then names the call that read it and never the call that failed to write it. gh101 spent 42 hunks repairing that graph and the 2026-08-08 audit still failed 19 of 22 specifications on it, so the machinery is removed rather than repaired. The condition() of i2 was the GENERATED_KEY/GENERATED_PUBLIC_KEY/GENERATED_PRIVATE_KEY provenance read alone and is dropped; the event, its report site and its transition row stay, and only the provenance half of the accusation is lost. Those keys never carry GENERATED_KEY on Android (11,620 events / 80 misuses / 25 apps, ase-journal), so the check was already inoperative. The sites and the accusations they used to raise are enumerated in data/jca_android/predicate_removal.csv.",2.3
CipherSpec.mop,62eb4c344404,predicate-removed,"ExecutionContext.instance().setProperty(Property.ENCRYPTED, cipherText);","Every ExecutionContext occurrence leaves the file: the import, 3 validate() line(s), 12 setProperty() write(s), 1 accepting-state call(s). The set carries no predicate (INV-INS-128) -- a predicate makes one specification verdict depend on state another wrote at another point in the trace, and the report then names the call that read it and never the call that failed to write it. gh101 spent 42 hunks repairing that graph and the 2026-08-08 audit still failed 19 of 22 specifications on it, so the machinery is removed rather than repaired. The condition() of i2 was the GENERATED_KEY/GENERATED_PUBLIC_KEY/GENERATED_PRIVATE_KEY provenance read alone and is dropped; the event, its report site and its transition row stay, and only the provenance half of the accusation is lost. Those keys never carry GENERATED_KEY on Android (11,620 events / 80 misuses / 25 apps, ase-journal), so the check was already inoperative. The sites and the accusations they used to raise are enumerated in data/jca_android/predicate_removal.csv.",2.3
CipherSpec.mop,8fd7cff0cd38,predicate-removed,"ExecutionContext.instance().setProperty(Property.ENCRYPTED, cipherBuffer);","Every ExecutionContext occurrence leaves the file: the import, 3 validate() line(s), 12 setProperty() write(s), 1 accepting-state call(s). The set carries no predicate (INV-INS-128) -- a predicate makes one specification verdict depend on state another wrote at another point in the trace, and the report then names the call that read it and never the call that failed to write it. gh101 spent 42 hunks repairing that graph and the 2026-08-08 audit still failed 19 of 22 specifications on it, so the machinery is removed rather than repaired. The condition() of i2 was the GENERATED_KEY/GENERATED_PUBLIC_KEY/GENERATED_PRIVATE_KEY provenance read alone and is dropped; the event, its report site and its transition row stay, and only the provenance half of the accusation is lost. Those keys never carry GENERATED_KEY on Android (11,620 events / 80 misuses / 25 apps, ase-journal), so the check was already inoperative. The sites and the accusations they used to raise are enumerated in data/jca_android/predicate_removal.csv.",2.3
CipherSpec.mop,ac3ca8f0df6f,predicate-removed,"ExecutionContext.instance().setProperty(Property.ENCRYPTED, cipherText);","Every ExecutionContext occurrence leaves the file: the import, 3 validate() line(s), 12 setProperty() write(s), 1 accepting-state call(s). The set carries no predicate (INV-INS-128) -- a predicate makes one specification verdict depend on state another wrote at another point in the trace, and the report then names the call that read it and never the call that failed to write it. gh101 spent 42 hunks repairing that graph and the 2026-08-08 audit still failed 19 of 22 specifications on it, so the machinery is removed rather than repaired. The condition() of i2 was the GENERATED_KEY/GENERATED_PUBLIC_KEY/GENERATED_PRIVATE_KEY provenance read alone and is dropped; the event, its report site and its transition row stay, and only the provenance half of the accusation is lost. Those keys never carry GENERATED_KEY on Android (11,620 events / 80 misuses / 25 apps, ase-journal), so the check was already inoperative. The sites and the accusations they used to raise are enumerated in data/jca_android/predicate_removal.csv.",2.3
