file,hunk,kind,summary,reason,task
rvsec-mop/src/main/resources/jca_android_bug_predicate/,,set-archived,"the derived set that held the name jca_android is moved unchanged to jca_android_bug_predicate/ (23 .mop, R100, zero content hunks); the name jca_android is rebound to the successor set seeded from the frozen jca","reproved by the 2026-08-08 predicate audit (22 of the 23 files in scope, all 22 reproved); retained for reproduction of published measurements only",2.1
jca_android/KeyPairGeneratorSpec.mop,,api30-omits,"EC is kept in the KeyPairGenerator allow-list against the literal api30 rule, with keySize 256","generated/api30/KeyPairGenerator.cryptsl:45 declares alg in {""DSA"",""DH"",""RSA""} and then :53 declares alg in {""EC""} => keySize in {256}, a branch CrySL conjunctive CONSTRAINTS make unreachable. This is a MetaCrySL modelling defect, not intent: samples/jca/android/11plus/KeyPairGenerator.ref:2 writes define algorithm = {""EC""}; -- the command that fills a ${algorithm} hole -- but samples/jca/base/KeyPairGenerator.cryptsl:27 writes the list as a literal (alg in {""DH"",""DSA"",""RSA""};) instead of alg in ${algorithm}, so the define is discarded in silence. The same tier uses the same idiom in KeyGenerator.ref and it works, because samples/jca/base/KeyGenerator.cryptsl:27 does have the hole; only three base specifications fix the list literally (KeyManagerFactory, KeyPairGenerator, TrustManagerFactory) and only KeyPairGenerator has an Android .ref trying to extend it. EC is already in the seed (jca/KeyPairGeneratorSpec.mop:22, validate at :34), so this is a hunk kept against the rule, not an addition. The root fix is alg in ${algorithm} in the base specification and is NOT executed here, because MetaCrySL is not modified by this change. Justification: EC is the algorithm Android documents for AndroidKeyStore keys, so a literal transcription would fabricate exactly the class of spec-artefact this change exists to remove.",2.6
jca_android/SignatureSpec.mop,,api30-omits,"SHA1withECDSA, SHA256withECDSA, SHA384withECDSA and SHA512withECDSA are added to the Signature allow-list","generated/api30/Signature.cryptsl:75 lists twenty algorithms and exactly one ECDSA among them, SHA224withECDSA, because the only MetaCrySL tier that touches ECDSA is 20plus and it names that one; the others were never modelled. That the four exist on API 30 is read off the platform rather than inferred: Conscrypt android11-release registers Alg.Alias.Signature entries whose targets are those names -- OpenSSLProvider.java:270 (ECDSA) and :271 (ECDSAwithSHA1) point at SHA1withECDSA, :286 (SHA256/ECDSA) at SHA256withECDSA, :293 (SHA384/ECDSA) at SHA384withECDSA and :300 (SHA512/ECDSA) at SHA512withECDSA -- and a provider does not register an alias to a service it does not implement. The root fix is in MetaCrySL and is NOT executed here. Justification: ECDSA is the signature family Android pairs with AndroidKeyStore EC keys (the divergence above), so rejecting SHA256withECDSA while accepting EC key generation would report a violation on the platform own recommended pairing; the frozen jca already accepted three of the four, so a literal transcription would make the successor accuse where its predecessor did not.",2.7
jca_android/CipherSpec.mop,,behavioural,RSA/ECB/OAEPWithSHA1AndMGF1Padding (109 events) is still reported and gets no alias row,"EVIDENCE: BEHAVIOURAL. The observed value carries no hyphen in SHA1 (218 occurrences in the published CSV = 109 events, counted once in message and once in unique_msg, 1 app, 1 misuse). api30 declares OAEPwithSHA-1andMGF1Padding; Conscrypt registers RSA/ECB/OAEPWithSHA-1AndMGF1Padding (OpenSSLProvider.java:338) and the alias RSA/None/OAEPWithSHA-1AndMGF1Padding (:339-340), both hyphenated, and grep finds the unhyphenated spelling in no registration of that file. There is therefore no provider line an alias row could cite, and a row without one would break the per-entry pointer requirement of INV-INS-127 for the sake of one value -- so alias_table.csv is left alone and Api30CipherTransformationUtil deliberately does not fold the hyphen. What the evidence does establish is that the calls worked: CipherSpec.g1 is an after ... returning(Cipher c) advice, so it fires only when getInstance returns, and it fired 109 times. Some other platform provider accepts the spelling; the candidate is the Bouncy Castle build Android ships, which is outside OpenSSLProvider.java. Identifying that provider is execution work carried by this entry.",2.5
CipherSpec.mop,caaf5c1a5a61,cipher-import,import static br.unb.cic.mop.jca.util.Api30CipherTransformationUtil.*;,"CipherSpec now names Api30CipherTransformationUtil, a new class in the same package transcribed from the CONSTRAINTS of Cipher.cryptsl. The frozen CipherTransformationUtil belongs to the frozen jca and AndroidCipherTransformationUtil to the archived derived set; neither may be edited, so the successor needs a third utility, and the specification names the one it calls rather than a runtime switch selecting between them (INV-INS-112). Seven of the 25 clauses are transcribed and 18 stay deferred constants.",2.8
KeyGeneratorSpec.mop,e8b71bbff6fb,allow-list,import br.unb.cic.mop.jca.util.ConscryptAliasTable;,"The allow-list is the literal transcription of KeyGenerator.cryptsl:45 (11 entries), which adds ChaCha20, ARC4, DESede, BLOWFISH, HmacMD5, HmacSHA1 and HmacSHA224. The seed hand-wrote the Conscrypt aliases HMAC-SHA256, HMAC/SHA256, HMAC-SHA384, HMAC/SHA384, HMAC/SHA512 and HMAC-SHA512 inside the list; they leave with it and are resolved by ConscryptAliasTable instead, which is where an alias belongs. Comparison is now case-insensitive through that one call, replacing the seed case-sensitive contains(). alg in {AES} => keySize in {128,192,256} stays a deferred constant.",2.4
KeyGeneratorSpec.mop,52a61aeb3b0e,allow-list,"List<String> safeAlgorithms = Arrays.asList(""ChaCha20"", ""ARC4"", ""HmacSHA224"", ""DESede"", ""HmacSHA256"",","The allow-list is the literal transcription of KeyGenerator.cryptsl:45 (11 entries), which adds ChaCha20, ARC4, DESede, BLOWFISH, HmacMD5, HmacSHA1 and HmacSHA224. The seed hand-wrote the Conscrypt aliases HMAC-SHA256, HMAC/SHA256, HMAC-SHA384, HMAC/SHA384, HMAC/SHA512 and HMAC-SHA512 inside the list; they leave with it and are resolved by ConscryptAliasTable instead, which is where an alias belongs. Comparison is now case-insensitive through that one call, replacing the seed case-sensitive contains(). alg in {AES} => keySize in {128,192,256} stays a deferred constant.",2.4
KeyGeneratorSpec.mop,db9604766b55,allow-list,"&& condition(ConscryptAliasTable.matches(""KeyGenerator"", alg, safeAlgorithms)) {","The allow-list is the literal transcription of KeyGenerator.cryptsl:45 (11 entries), which adds ChaCha20, ARC4, DESede, BLOWFISH, HmacMD5, HmacSHA1 and HmacSHA224. The seed hand-wrote the Conscrypt aliases HMAC-SHA256, HMAC/SHA256, HMAC-SHA384, HMAC/SHA384, HMAC/SHA512 and HMAC-SHA512 inside the list; they leave with it and are resolved by ConscryptAliasTable instead, which is where an alias belongs. Comparison is now case-insensitive through that one call, replacing the seed case-sensitive contains(). alg in {AES} => keySize in {128,192,256} stays a deferred constant.",2.4
KeyGeneratorSpec.mop,d75cef8a1ccf,allow-list,"&& condition(!ConscryptAliasTable.matches(""KeyGenerator"", currentAlgorithmInstance, safeAlgorithms))  {","The allow-list is the literal transcription of KeyGenerator.cryptsl:45 (11 entries), which adds ChaCha20, ARC4, DESede, BLOWFISH, HmacMD5, HmacSHA1 and HmacSHA224. The seed hand-wrote the Conscrypt aliases HMAC-SHA256, HMAC/SHA256, HMAC-SHA384, HMAC/SHA384, HMAC/SHA512 and HMAC-SHA512 inside the list; they leave with it and are resolved by ConscryptAliasTable instead, which is where an alias belongs. Comparison is now case-insensitive through that one call, replacing the seed case-sensitive contains(). alg in {AES} => keySize in {128,192,256} stays a deferred constant.",2.4
KeyGeneratorSpec.mop,df9811329716,allow-list,"if (!ConscryptAliasTable.matches(""KeyGenerator"", currentAlgorithmInstance, safeAlgorithms)) {","The allow-list is the literal transcription of KeyGenerator.cryptsl:45 (11 entries), which adds ChaCha20, ARC4, DESede, BLOWFISH, HmacMD5, HmacSHA1 and HmacSHA224. The seed hand-wrote the Conscrypt aliases HMAC-SHA256, HMAC/SHA256, HMAC-SHA384, HMAC/SHA384, HMAC/SHA512 and HMAC-SHA512 inside the list; they leave with it and are resolved by ConscryptAliasTable instead, which is where an alias belongs. Comparison is now case-insensitive through that one call, replacing the seed case-sensitive contains(). alg in {AES} => keySize in {128,192,256} stays a deferred constant.",2.4
