file,hunk,kind,summary,reason,task
rvsec-mop/src/main/resources/jca_android_bug_predicate/,,set-archived,"the derived set that held the name jca_android is moved unchanged to jca_android_bug_predicate/ (23 .mop, R100, zero content hunks); the name jca_android is rebound to the successor set seeded from the frozen jca","reproved by the 2026-08-08 predicate audit (22 of the 23 files in scope, all 22 reproved); retained for reproduction of published measurements only",2.1
jca_android/KeyPairGeneratorSpec.mop,,api30-omits,"EC is kept in the KeyPairGenerator allow-list against the literal api30 rule, with keySize 256","generated/api30/KeyPairGenerator.cryptsl:45 declares alg in {""DSA"",""DH"",""RSA""} and then :53 declares alg in {""EC""} => keySize in {256}, a branch CrySL conjunctive CONSTRAINTS make unreachable. This is a MetaCrySL modelling defect, not intent: samples/jca/android/11plus/KeyPairGenerator.ref:2 writes define algorithm = {""EC""}; -- the command that fills a ${algorithm} hole -- but samples/jca/base/KeyPairGenerator.cryptsl:27 writes the list as a literal (alg in {""DH"",""DSA"",""RSA""};) instead of alg in ${algorithm}, so the define is discarded in silence. The same tier uses the same idiom in KeyGenerator.ref and it works, because samples/jca/base/KeyGenerator.cryptsl:27 does have the hole; only three base specifications fix the list literally (KeyManagerFactory, KeyPairGenerator, TrustManagerFactory) and only KeyPairGenerator has an Android .ref trying to extend it. EC is already in the seed (jca/KeyPairGeneratorSpec.mop:22, validate at :34), so this is a hunk kept against the rule, not an addition. The root fix is alg in ${algorithm} in the base specification and is NOT executed here, because MetaCrySL is not modified by this change. Justification: EC is the algorithm Android documents for AndroidKeyStore keys, so a literal transcription would fabricate exactly the class of spec-artefact this change exists to remove. CLOSED BY D-15 (2026-08-24): this exception no longer exists. The value oracle is now the pinned expert copy RVSec-replication-package/tools/rules/, and KeyPairGenerator.crysl states `algorithm in {""RSA"",""EC"",""DSA"",""DiffieHellman"",""DH""}` with `algorithm in {""EC""} => keysize in {256}` as a reachable clause, so EC is an expert entry and needs no exception. The row is kept rather than deleted because it is the record of a decision that was taken and then dissolved; a deleted row would make the api30 era unreadable. It carries no live departure and G-CONF expects none for it. D-16 (2026-08-25), adendum added by task 11.4: the api30 citation above is history and is not an authority. D-16 withdrew MetaCrySL/generated/api30/ as the oracle of every dimension, generalising D-15's withdrawal of the value dimension alone; the sole oracle of this set is the pinned expert copy RVSec-replication-package/tools/rules/ (49 rules, sha256 d7bcc019...). A value clause the sentences above may name answers to the expert rule per D-15; an ORDER or alphabet symbol answers to order_alphabet_map_expert.csv, re-derived by signature at task 11.2; a predicate clause answers to predicate_ledger.csv, re-derived at task 11.1. A divergence that persists against the expert rule, and not merely against the generated one, is decided per clause at tasks 11.5 and 11.6 under the 9.B discipline. This adendum decides nothing and reverses nothing.",2.6;11.5
jca_android/SignatureSpec.mop,,api30-omits,"SHA1withECDSA, SHA256withECDSA, SHA384withECDSA and SHA512withECDSA are added to the Signature allow-list","generated/api30/Signature.cryptsl:75 lists twenty algorithms and exactly one ECDSA among them, SHA224withECDSA, because the only MetaCrySL tier that touches ECDSA is 20plus and it names that one; the others were never modelled. That the four exist on API 30 is read off the platform rather than inferred: Conscrypt android11-release registers Alg.Alias.Signature entries whose targets are those names -- OpenSSLProvider.java:270 (ECDSA) and :271 (ECDSAwithSHA1) point at SHA1withECDSA, :286 (SHA256/ECDSA) at SHA256withECDSA, :293 (SHA384/ECDSA) at SHA384withECDSA and :300 (SHA512/ECDSA) at SHA512withECDSA -- and a provider does not register an alias to a service it does not implement. The root fix is in MetaCrySL and is NOT executed here. Justification: ECDSA is the signature family Android pairs with AndroidKeyStore EC keys (the divergence above), so rejecting SHA256withECDSA while accepting EC key generation would report a violation on the platform own recommended pairing; the frozen jca already accepted three of the four, so a literal transcription would make the successor accuse where its predecessor did not. CLOSED BY D-15 (2026-08-24): this exception no longer exists. The value oracle is now the pinned expert copy RVSec-replication-package/tools/rules/, and Signature.crysl names SHA256withECDSA, SHA384withECDSA and SHA512withECDSA outright, so three of the four added algorithms are expert entries; the fourth, SHA1withECDSA, is NOT an expert entry and leaves the list with this group, together with SHA224withECDSA, both recorded as oracle-wart rows below. The row is kept rather than deleted because it is the record of a decision that was taken and then dissolved; a deleted row would make the api30 era unreadable. It carries no live departure and G-CONF expects none for it. D-16 (2026-08-25), adendum added by task 11.4: the api30 citation above is history and is not an authority. D-16 withdrew MetaCrySL/generated/api30/ as the oracle of every dimension, generalising D-15's withdrawal of the value dimension alone; the sole oracle of this set is the pinned expert copy RVSec-replication-package/tools/rules/ (49 rules, sha256 d7bcc019...). A value clause the sentences above may name answers to the expert rule per D-15; an ORDER or alphabet symbol answers to order_alphabet_map_expert.csv, re-derived by signature at task 11.2; a predicate clause answers to predicate_ledger.csv, re-derived at task 11.1. A divergence that persists against the expert rule, and not merely against the generated one, is decided per clause at tasks 11.5 and 11.6 under the 9.B discipline. This adendum decides nothing and reverses nothing.",2.7;11.5
jca_android/CipherSpec.mop,,behavioural,RSA/ECB/OAEPWithSHA1AndMGF1Padding (109 events) is still reported and gets no alias row,"EVIDENCE: BEHAVIOURAL. The observed value carries no hyphen in SHA1 (218 occurrences in the published CSV = 109 events, counted once in message and once in unique_msg, 1 app, 1 misuse). api30 declares OAEPwithSHA-1andMGF1Padding; Conscrypt registers RSA/ECB/OAEPWithSHA-1AndMGF1Padding (OpenSSLProvider.java:338) and the alias RSA/None/OAEPWithSHA-1AndMGF1Padding (:339-340), both hyphenated, and grep finds the unhyphenated spelling in no registration of that file. There is therefore no provider line an alias row could cite, and a row without one would break the per-entry pointer requirement of INV-INS-127 for the sake of one value -- so alias_table.csv is left alone and Api30CipherTransformationUtil deliberately does not fold the hyphen. What the evidence does establish is that the calls worked: CipherSpec.g1 is an after ... returning(Cipher c) advice, so it fires only when getInstance returns, and it fired 109 times. Some other platform provider accepts the spelling; the candidate is the Bouncy Castle build Android ships, which is outside OpenSSLProvider.java. Identifying that provider is execution work carried by this entry. D-15 (2026-08-24): the verdict of this row is UNCHANGED by the re-anchoring, and the bookkeeping around it is corrected. These 109 events were accused under the api30 anchor too -- that rule spells the padding OAEPwithSHA-1andMGF1Padding, with the hyphen, so the unhyphenated observed spelling never matched it -- and they are accused under the expert anchor as well, more plainly: Cipher.crysl carries no SHA-1 OAEP variant at all, hyphenated or not (an oracle-wart row of its own). D-10 counted these 109 among the five platform-artefact rows a re-anchoring must keep silent; that was an error of its own bookkeeping. The acceptance criterion of D-15 has four such rows, not five, and this one is measured as unchanged rather than as either side of it. D-16 (2026-08-25), adendum added by task 11.4: the api30 citation above is history and is not an authority. D-16 withdrew MetaCrySL/generated/api30/ as the oracle of every dimension, generalising D-15's withdrawal of the value dimension alone; the sole oracle of this set is the pinned expert copy RVSec-replication-package/tools/rules/ (49 rules, sha256 d7bcc019...). A value clause the sentences above may name answers to the expert rule per D-15; an ORDER or alphabet symbol answers to order_alphabet_map_expert.csv, re-derived by signature at task 11.2; a predicate clause answers to predicate_ledger.csv, re-derived at task 11.1. A divergence that persists against the expert rule, and not merely against the generated one, is decided per clause at tasks 11.5 and 11.6 under the 9.B discipline. This adendum decides nothing and reverses nothing.",2.5;11.5
jca_android/CipherSpec.mop,,behavioural,the `unsafeAlg` state is a sink: after a rejected transformation every later call draws CIPHER-ORDER-00,"EVIDENCE: BEHAVIOURAL, recorded and not repaired (gh105 task 4.1). `g3` moves the automaton to `unsafeAlg`, whose only outgoing transitions are more `getInstance` calls, so any subsequent legitimate call fails. api30 Cipher.cryptsl orders `Gets, Inits+, ...` with `Gets := g1 | g2` and states the transformation under CONSTRAINTS, so `getInstance(""DES""); init(1, key)` is an ordering the rule accepts -- the same defect task 3.2 established for the three `getInstance` twins, where an algorithm was made to govern a transition. This task did not create it and does not repair it; what it changed is that the sink became reachable, because the predicate guard used to suppress `i2` ahead of `handleEvent` and the init never took a transition to fail. Measured on `CipherSpec-unsafe.txt` with the whole ErrorCollector: A emits 1 report (CIPHER-ORDER-00 ev=f2) and no algorithm accusation; B emits 4 -- CIPHER-ALG-01 val='DES' and CIPHER-NOBS-00 at i2, both true and both suppressed on the pre-image, plus CIPHER-ORDER-00 at i2 and at f2, which are the sink. `g3` is a member of the `fsm`, so G-ACC never sees it and no task of Groups 3-6 reaches it; fusing it into `g1` and deleting `unsafeAlg` changes what the set accuses rather than where it accuses from, which is the disposition the `g2` guards of TrustManagerFactorySpec, SignatureSpec and SSLContextSpec received in task 3.6. It deserves a task of its own. Full record: data/gh105/evidence/f2-CipherSpec.md. D-16 (2026-08-25), adendum added by task 11.4: the api30 citation above is history and is not an authority. D-16 withdrew MetaCrySL/generated/api30/ as the oracle of every dimension, generalising D-15's withdrawal of the value dimension alone; the sole oracle of this set is the pinned expert copy RVSec-replication-package/tools/rules/ (49 rules, sha256 d7bcc019...). A value clause the sentences above may name answers to the expert rule per D-15; an ORDER or alphabet symbol answers to order_alphabet_map_expert.csv, re-derived by signature at task 11.2; a predicate clause answers to predicate_ledger.csv, re-derived at task 11.1. A divergence that persists against the expert rule, and not merely against the generated one, is decided per clause at tasks 11.5 and 11.6 under the 9.B discipline. This adendum decides nothing and reverses nothing.",4.1
jca_android/KeyPairGeneratorSpec.mop,,behavioural,the set's only `@fail` without `__RESET`: after one rejected sequence every later event of the binding re-raised KEYPAIRGENERATOR-ORDER-00. REPAIRED at gh105 task 9.2,"EVIDENCE: BEHAVIOURAL, recorded and not repaired (gh105 task 8.7, review finding W2). Measured over the set block by block, counting braces rather than lines: 20 of the 21 `@fail` blocks of `jca_android` end in `__RESET`, and `KeyPairGeneratorSpec.mop:158` is the exception. Without the reset the monitor stays in the failure category after the first rejected sequence, so every later event of the same binding re-raises KEYPAIRGENERATOR-ORDER-00: one wrong call sequence is reported as many. The `kp = null;` this change wrote into the block (hunk ee86d177e08f, tasks 7.5 and 4.14) replaced an `ExecutionContext.instance().remove(Property.GENERATED_KEY_PAIR, kp)` and did not add the reset; it also clears `kp` while leaving the sibling field `algorithm` set, so the field the acceptance-point handler stages and the field `validate(keySize)` reads are cleared on different schedules. The sibling KeyGeneratorSpec.mop:163-169 does both -- nulls its two staged fields and resets -- which is what makes this an asymmetry rather than a house style. Repairing it is a behavioural change under decision 7: it changes how many reports a rejected sequence draws, and that needs its own corpus measurement, which this change did not make -- it measured where predicates are read and written, not the cardinality of ordering reports. The repair belongs to whoever revisits KEYPAIRGENERATOR-ORDER-00 with a corpus in hand; what is owed here is that the asymmetry stops being invisible. REPAIRED (gh105 task 9.2, 2026-08-25). The `__RESET;` is in the block and the asymmetry is gone: 21 of 21 `@fail` handlers reset. Two things the repair does not claim, both measured on the day it landed. First, `ErrorCollector.addError` dedups on (spec, code, event, class, method, location) -- a `HashSet` in rvsec-logger-logcat/ErrorCollector.java:51-54 -- so 'one wrong call sequence reported as many' was true of the *emissions* and never of the rows: the observable delta is at most one row per distinct call site, and it comes from the condition-false dispatches, which take no transition and so never recompute the category that made the handler fire. Second, the corpus measurement this row said the repair was waiting for was not made and is not what licensed it: the differential harness returns 159/159 traces `unchanged`, `KeyPairGeneratorSpec-sticky-fail.txt` included, because the TraceRunner gives every dispatch one synthetic call site. The evidence is the generated monitor's `reset()` clearing the flag and this row, which is why task 9.2 sits in the block that needs no researcher decision: no program changes what it is accused of. `kp = null;` still clears one staged field while `algorithm` stays set -- the asymmetry with KeyGeneratorSpec.mop:169-176 that this row also named -- and that half is untouched.",8.7
jca_android/CipherSpec.mop,,oracle-wart,the expert Cipher.crysl admits OAEPWithMD5AndMGF1Padding and no SHA-1 OAEP variant,"Cipher.crysl's RSA/ECB padding clause lists NoPadding, PKCS1Padding, OAEPWithMD5AndMGF1Padding and the SHA-224/256/384/512 OAEP variants -- MD5 is admitted and SHA-1 is not, which is the wrong way round on both counts by any modern reading. It is transcribed literally all the same (researcher decision, 2026-08-24): correcting a wart privately, on top of a rule validated by experts, is exactly the failure mode D-15 exists to undo, and the frozen jca -- whose numbers are published -- carries the same list. The wart is named here so that a reader of a report knows the silence on OAEPWithMD5 is the oracle's and not the instrument's.",11.5
jca_android/MessageDigestSpec.mop,,oracle-wart,"the expert MessageDigest.crysl omits SHA-224, which Android offers","MessageDigest.crysl states `algorithm in {""SHA-256"",""SHA-384"",""SHA-512""}`. Conscrypt registers SHA-224 (OpenSSLProvider.java:120) and it is not a broken digest, so an application using it will be accused. The entry is NOT added: D-15 admits a value beyond the expert list only as a platform-value, and the test for that is whether rejecting it would accuse a practice the platform recommends -- Android recommends SHA-256 and above, and documents no reason to prefer SHA-224. Transcribed as-is, wart named.",11.5
jca_android/SignatureSpec.mop,,oracle-wart,the expert Signature.crysl omits SHA224withECDSA and SHA1withECDSA,"Signature.crysl's seven entries include SHA256/384/512withECDSA and no SHA224withECDSA or SHA1withECDSA. SHA1withECDSA's omission is deliberate and correct (SHA-1 is broken); SHA224withECDSA's is the wart -- the same shape as the MessageDigest SHA-224 row, and disposed of the same way. Both leave the list this group re-transcribes, which is where they had arrived under the api30 anchor: SHA224withECDSA from the api30 catalogue directly, SHA1withECDSA from the api30-omits row that this group closes. D-16 (2026-08-25), adendum added by task 11.4: the api30 citation above is history and is not an authority. D-16 withdrew MetaCrySL/generated/api30/ as the oracle of every dimension, generalising D-15's withdrawal of the value dimension alone; the sole oracle of this set is the pinned expert copy RVSec-replication-package/tools/rules/ (49 rules, sha256 d7bcc019...). A value clause the sentences above may name answers to the expert rule per D-15; an ORDER or alphabet symbol answers to order_alphabet_map_expert.csv, re-derived by signature at task 11.2; a predicate clause answers to predicate_ledger.csv, re-derived at task 11.1. A divergence that persists against the expert rule, and not merely against the generated one, is decided per clause at tasks 11.5 and 11.6 under the 9.B discipline. This adendum decides nothing and reverses nothing.",11.5
jca_android/CipherSpec.mop,,oracle-wart,the pinned expert copy adds CCM to the AES modes; upstream never carried it,"The audit measured the three local copies of the 49 rules. The upstream CogniCrypt checkout (Crypto-API-Rules, master at 6d844ab, 2022-05-12) and rvsec-cognicrypt/CrySL-Rules are byte-identical; the pinned replication-package copy differs in exactly one value, adding ""CCM"" to the AES modes of Cipher.crysl:97,113. The addition is local to RVSec: the current upstream master, checked 2026-08-24, still has no CCM. It is kept, because the pinned copy is the one the published numbers were measured against and CCM is an authenticated mode no one would want accused. The same check is why the oracle is a pinned copy at all: today's upstream master has meanwhile DROPPED CBC and PCBC from the AES modes, so re-anchoring on a live branch would start accusing AES/CBC/PKCS5Padding -- the corpus's most common transformation -- on nobody's decision.",11.1;11.5
