file,event,site_kind,polarity,guard,arity,predicate,position_types,splitter,clause,mechanism,verdict,disposition,reason,automaton_membership
CipherSpec.mop,i2,body,positive,,1,GENERATED_KEY,Key,,"Cipher.cryptsl:174 generatedKey[key, part(0,""/"",transformation)]",store,read:body,,,member
CipherSpec.mop,i2,body,positive,,1,GENERATED_PUBLIC_KEY,Key,,"Cipher.cryptsl:174 generatedKey[key, part(0,""/"",transformation)]",store,read:body,,,member
CipherSpec.mop,i2,body,positive,,1,GENERATED_PRIVATE_KEY,Key,,"Cipher.cryptsl:174 generatedKey[key, part(0,""/"",transformation)]",store,read:body,,,member
CipherSpec.mop,match1,@match,positive,,2,ENCRYPTED,Object|Object,,"Cipher.cryptsl:191,193 encrypted[cipherText, plainText] / encrypted[cipherBuffer, plainBuffer]",store,write:acceptance,,,n/a
CipherSpec.mop,match2,@match,positive,,2,ENCRYPTED,Object|Object,,"Cipher.cryptsl:189 encrypted[pre_ciphertext, pre_plaintext] after updates",store,write:acceptance,,,n/a
DHGenParameterSpecSpec.mop,match,@match,positive,,1,PREPARED_DH,DHGenParameterSpec,,DHGenParameterSpec.cryptsl:23 preparedDH[this],store,write:acceptance,omission,"recorded as a deliberate omission, not read: the clause is api30 KeyPairGenerator `alg in {""DH""} => preparedDH[params]` (KeyPairGenerator.cryptsl:58, ledger #17), and the two ends have a `.mop` each while the platform refuses to compose them -- the third kind of record clause #21 established at task 5.2. This rule is the only producer of `preparedDH` in the whole api30 oracle: `AlgorithmParameters` requires the predicate and ensures `preparedAlg` instead. And the JCA will not put a DHGenParameterSpec into that call: measured on Temurin 21, `KeyPairGenerator.getInstance(""DH"").initialize(new DHGenParameterSpec(2048, 0))` raises `InvalidAlgorithmParameterException: Inappropriate parameter type`, while the same object into `AlgorithmParameterGenerator.getInstance(""DH"").init(...)` -- the consumer the class exists for, and one with no `.mop` in this set -- runs. A DH key pair is initialised from a `DHParameterSpec`, which no rule of the oracle ensures. A read at `KeyPairGeneratorSpec.init3/init4` would therefore answer NOT_OBSERVED for every conforming DH program, of a preparation the program has no way to obtain: the shape of the seventeen orphan accusers Group 3 removed. Having a `.mop` at both ends is necessary and not sufficient (INV-INS-137, researcher decision 2026-08-22, task 5.8)",n/a
GCMParameterSpecSpec.mop,c1,body,positive,,1,RANDOMIZED,byte[],,GCMParameterSpec.cryptsl:34 randomized[src],store,read:body,,"the read left `condition(...)` here and the CONSTRAINTS check of the tag length left with it. Measured before the edit: both events opened with `if (!(guard)) return false;` ahead of `handleEvent` and the `fail` handler is unreachable (transition row {1,2,2}, monitor keyed on the constructed object), so the whole specification produced zero reports on eight constructions over the ErrorCollector and on all six of the corpus traces, and the published gh104 corpus attributes 0 of its 97,018 rows to it. Keeping the length as a guard is admitted for CONSTRAINTS checks in general, and was declined because it would leave the moved read behind a second guard suppressing the same transition; the two `-badtaglen` traces separate the options by 1 report against 0 (researcher decision, task 4.8)",member
GCMParameterSpecSpec.mop,c2,body,positive,,1,RANDOMIZED,byte[],,GCMParameterSpec.cryptsl:34 randomized[src],store,read:body,,"the three range conjuncts that stood beside this read in `condition(...)` -- `offset >= 0 && len >= 0 && src.length >= offset + len` -- were deleted rather than moved: they translate no clause of the rule (api30 states one CONSTRAINTS clause, over the tag length) and they cannot be false at an `after ... returning` advice, because GCMParameterSpec(int,byte[],int,int) throws IllegalArgumentException on exactly their complement (documented contract, GCMParameterSpec.java:102-105; measured on all three constructions). The trace that would separate deleting them from moving them cannot be written at all, which is a statement about the program and not about the corpus (researcher decision, task 4.8)",member
GCMParameterSpecSpec.mop,match,@match,positive,,1,PREPARED_GCM,GCMParameterSpec,,GCMParameterSpec.cryptsl:39 preparedGCM[this],store,write:acceptance,,,n/a
HMACParameterSpecSpec.mop,match,@match,positive,,1,PREPARED_HMAC,HMACParameterSpec,,HMACParameterSpec.cryptsl:21 preparedHMAC[this],store,write:acceptance,omission,"recorded as a deliberate omission, not read (decision 53). The clause is api30 Mac `preparedHMAC[params]` (Mac.cryptsl:80, ledger #21) and the platform cannot compose its two ends. The producing class is `javax.xml.crypto.dsig.spec.HMACParameterSpec`, of the `java.xml.crypto` module: the api30 android.jar holds `javax/crypto/Mac` and `javax/crypto/spec/PBEParameterSpec` and no entry whatever under `javax/xml/crypto`, so on the platform this set targets the producer cannot be loaded and this write can never happen in the field. On a JVM, where it can, no Mac accepts the type: measured over the twelve algorithms of the rule's own allow-list on Temurin 21, the six `Hmac*` reject every parameter object with ""HMAC does not use parameters"", the five `PBEwithHmac*` take `PBEParameterSpec` only and answer ""PBEParameterSpec type required"" to this one, and `PBEwithHmacSHA` does not exist. `MacSpec.i2` is an `after` advice, so it runs on the throwing call too, which makes the only program that could satisfy the clause one that raises InvalidAlgorithmParameterException at the read. A read here would answer NOT_OBSERVED on every conforming two-argument `init`, which is the shape of the seventeen orphan accusers Group 3 removed. That this specification instruments a class absent from Android is recorded in conformance_record.csv as a finding about the set, not repaired here.",n/a
IvChainJunction.mop,use,body,positive,"part(1,""/"",transformation) in {""CBC"",""CTS"",""CTR"",""CFB"",""PCBC"",""OFB""} && encmode == 1",1,PREPARED_IV,AlgorithmParameterSpec,,"Cipher.cryptsl:182 part(1,""/"",transformation) in {""CBC"",""CTS"",""CTR"",""CFB"",""PCBC"",""OFB""} && encmode == 1 => preparedIV[params]",store,read:body,,,member
IvChainJunction.mop,use,body,positive,"part(1,""/"",transformation) in {""GCM""}",1,PREPARED_GCM,AlgorithmParameterSpec,,"Cipher.cryptsl:184 part(1,""/"",transformation) in {""GCM""} => preparedGCM[params]",store,read:body,,"the second of the rule's two guarded clauses over the same argument, read in the same event body as clause #9 because the two share the pointcut exactly: both bind the `params` of `Cipher.init(int, Key, AlgorithmParameterSpec, ..)`, which `CipherSpec` cannot bind at all -- it declares 17 events, the generator ceiling (INV-INS-145), and its `i2` stands for the rule's i3 to i8 without binding the third argument. A second specification over the same call would put a second monitor on it to ask about the same object. The antecedent is narrower than #9's -- no `encmode` conjunct -- so a GCM decrypt is required to carry a prepared spec exactly as an encrypt is, which is what api30 states and not an inference of this file. The composition was measured before the read was written, which is what clause #21 taught the change to do: `Cipher.getInstance(""AES/GCM/NoPadding"").init(1, key, new GCMParameterSpec(128, iv))` followed by `doFinal` runs to completion on Temurin 21, so a program can put `GCMParameterSpecSpec.@match` and this read end to end. Closing this clause retires the G-PRED2 line the producer carried, without a deliberate-omission record: the predicate now has a reader (task 5.8)",member
IvChainJunction.mop,useRandomKey,body,positive,,1,RANDOMIZED,SecureRandom,,Cipher.cryptsl:176 randomized[ranGen],store,read:body,,"api30's i8, `init(encmode, key, ranGen)`. One site per overload of one clause, and the event count is the measurement's, not the clause's. Three shorter statements were tried and all three are worse: a disjunction of the signatures makes javamop write `null` to stderr and emit no aspect at all, though every `.rvm` of the set generates first, so the failure reads as an environment fault and is not one (bisected against the HEAD set and the pre-image, which generate clean); the one-event `args(.., ranGen)` form generates and, measured on three probe traces against the monitor it produces, matches every `init` whatever the last argument's type, binds no SecureRandom and answers NOT_OBSERVED for all of them -- including an `init` whose SecureRandom had just been observed, which is an accuser of everything that passes through it and the defect achado 74 names; and a wildcard in a middle position generates a correct aspect, because AspectJ resolves the signature statically, but defeats the trace harness's resolver, which accepts any call from the first wildcard onward -- measured on the corpus, the conforming traces of task 5.1 drew a report they must not draw. A wildcard is safe only after every discriminating type, which is why the sibling read at `use` may keep its trailing `..`. The read is in the body and not in a `condition(...)`: a false guard would suppress the transition and turn an unobserved randomness source into an InvalidSequenceOfMethodCalls (INV-INS-133). The producer is `SecureRandomSpec.@match1`, `randomized[this] after Ins`, so the object carries the predicate by identity from its own construction, and the composition was measured before the reads were written: `Cipher.init(mode, key, sr)`, `Cipher.init(mode, key, params, sr)`, `KeyGenerator.init(128, sr)` and `KeyGenerator.init(sr)` all run to completion on Temurin 21. NOT_OBSERVED is the reach limit and not a misuse -- an application whose SecureRandom comes from a framework the instrumentation never wove reaches the read with nothing written -- and is a different claim from VIOLATED. These four events overlap with `use` on i6 -- one call matching two events -- and that is harmless: each asks about a different argument, and this file's `ere` accuses no ordering (task 5.5).",member
