file,event,site_kind,polarity,guard,arity,predicate,position_types,splitter,clause,mechanism,verdict,disposition,reason,automaton_membership
CipherSpec.mop,i2,body,positive,,1,GENERATED_KEY,Key,,"Cipher.cryptsl:174 generatedKey[key, part(0,""/"",transformation)]",store,read:body,,,member
CipherSpec.mop,i2,body,positive,,1,GENERATED_PUBLIC_KEY,Key,,"Cipher.cryptsl:174 generatedKey[key, part(0,""/"",transformation)]",store,read:body,,,member
CipherSpec.mop,i2,body,positive,,1,GENERATED_PRIVATE_KEY,Key,,"Cipher.cryptsl:174 generatedKey[key, part(0,""/"",transformation)]",store,read:body,,,member
CipherSpec.mop,match1,@match,positive,,2,ENCRYPTED,Object|Object,,"Cipher.cryptsl:191,193 encrypted[cipherText, plainText] / encrypted[cipherBuffer, plainBuffer]",store,write:acceptance,,,n/a
CipherSpec.mop,match2,@match,positive,,2,ENCRYPTED,Object|Object,,"Cipher.cryptsl:189 encrypted[pre_ciphertext, pre_plaintext] after updates",store,write:acceptance,,,n/a
DHGenParameterSpecSpec.mop,match,@match,positive,,1,PREPARED_DH,DHGenParameterSpec,,DHGenParameterSpec.cryptsl:23 preparedDH[this],store,write:acceptance,,"the write was already at the acceptance point before this pass, so nothing moved: what task 4.14 changed here is the substrate and the accepting-state bookkeeping that stood beside it, which the new store does not offer and the set never read back (INV-INS-147). The reader is not absent, it is scheduled: ledger #17 wires `alg in {""DH""} => preparedDH[params]` into KeyPairGeneratorSpec at task 5.8, so no deliberate-omission record is due here.",n/a
GCMParameterSpecSpec.mop,c1,body,positive,,1,RANDOMIZED,byte[],,GCMParameterSpec.cryptsl:34 randomized[src],store,read:body,,"the read left `condition(...)` here and the CONSTRAINTS check of the tag length left with it. Measured before the edit: both events opened with `if (!(guard)) return false;` ahead of `handleEvent` and the `fail` handler is unreachable (transition row {1,2,2}, monitor keyed on the constructed object), so the whole specification produced zero reports on eight constructions over the ErrorCollector and on all six of the corpus traces, and the published gh104 corpus attributes 0 of its 97,018 rows to it. Keeping the length as a guard is admitted for CONSTRAINTS checks in general, and was declined because it would leave the moved read behind a second guard suppressing the same transition; the two `-badtaglen` traces separate the options by 1 report against 0 (researcher decision, task 4.8)",member
GCMParameterSpecSpec.mop,c2,body,positive,,1,RANDOMIZED,byte[],,GCMParameterSpec.cryptsl:34 randomized[src],store,read:body,,"the three range conjuncts that stood beside this read in `condition(...)` -- `offset >= 0 && len >= 0 && src.length >= offset + len` -- were deleted rather than moved: they translate no clause of the rule (api30 states one CONSTRAINTS clause, over the tag length) and they cannot be false at an `after ... returning` advice, because GCMParameterSpec(int,byte[],int,int) throws IllegalArgumentException on exactly their complement (documented contract, GCMParameterSpec.java:102-105; measured on all three constructions). The trace that would separate deleting them from moving them cannot be written at all, which is a statement about the program and not about the corpus (researcher decision, task 4.8)",member
GCMParameterSpecSpec.mop,match,@match,positive,,1,PREPARED_GCM,GCMParameterSpec,,GCMParameterSpec.cryptsl:39 preparedGCM[this],store,write:acceptance,,,n/a
HMACParameterSpecSpec.mop,match,@match,positive,,1,PREPARED_HMAC,HMACParameterSpec,,HMACParameterSpec.cryptsl:21 preparedHMAC[this],store,write:acceptance,,"the write was already at the acceptance point before this pass; only the substrate and the accepting-state bookkeeping beside it changed (INV-INS-147). The reader is scheduled, not absent: ledger #21 wires `preparedHMAC[params]` into MacSpec at task 5.2 -- MacSpec left this inventory at task 4.9, which deleted its four sites, and re-enters it as a consumer there.",n/a
IvParameterSpec.mop,c1,body,positive,,1,RANDOMIZED,byte[],,IvParameterSpec.cryptsl:28 randomized[iv],store,read:body,,,member
IvParameterSpec.mop,c2,body,positive,,1,RANDOMIZED,byte[],,IvParameterSpec.cryptsl:28 randomized[iv],store,read:body,,,member
IvParameterSpec.mop,match,@match,positive,,1,PREPARED_IV,IvParameterSpec,,IvParameterSpec.cryptsl:33 preparedIV[this],store,write:acceptance,,,n/a
KeyGeneratorSpec.mop,match,@match,positive,,1,GENERATED_KEY,SecretKey,,"KeyGenerator.cryptsl:57 generatedKey[key, alg]",store,write:acceptance,,"The write is at the acceptance point but BELOW the rule's arity, and that is the second recorded reason INV-INS-134 asks for. api30 states `generatedKey[key, alg]` at arity 2; this write stays at arity 1 and rises at task 5.6, in the same commit as the consumers that read it. Measured on the store, `validate` compares the value tuple, so an arity-2 write read by a not-yet-migrated arity-1 `validate` returns VIOLATED -- a positive accusation about a conforming program -- where the unmigrated pair returned NOT_OBSERVED. Both migrated readers of this predicate, `CipherSpec.i2` and `SecretKeySpec.e1`, still read one place. This site is also one of the two producers of the F2 window task 4.12 opened: its readers moved to the new store while it stayed on the old one, and the window closes here. Witness `data/gh104/traces/SecretKeySpec-keygen-iv.txt`, classified `introduced` by the harness since task 4.12 and expected to leave that class with this pass.",n/a
KeyManagerFactorySpec.mop,gkm1,body,positive,,1,GENERATED_KEY_MANAGERS,KeyManager[],,KeyManagerFactory.cryptsl:53 generatedKeyManager[kms],store,write:body,,"a write kept in the event body rather than at the acceptance point the clause implies, because that acceptance point is not reachable after this event. The clause carries no `after L`, so INV-INS-134 sends it to the accepting state; read off the generated monitor, `gkm1` has the transition row {3, 3, 0, 3} against a match category of `nextstate == 2`, so the event leaves the accepting state for `start` and an acceptance-point write would never run. Measured over the store, `validate(GENERATED_KEY_MANAGERS, kms)` answers NOT_OBSERVED under that placement and SATISFIED under this one -- and it is exactly what ledger #28 has `SSLContext.init` read at task 5.9, so the write has to happen. The cause is an ordering divergence: api30 orders `Gets, Init, gkm?` and accepts the word `g1 init gkm` that the `fsm` rejects. It is the mirror of the divergence G-ORDER already reports against TrustManagerFactorySpec (`g1 i1 gtm`), and G-ORDER cannot see this one because KeyManagerFactorySpec has no rows in order_alphabet_map.csv and is skipped declaredly; task 7.1 maps every specification Groups 1-6 touched, this one included, and the write moves to the acceptance point with the repair. Cost stated in full: after a `gkm` the rule accepts and the automaton refuses, this body marks an array the automaton did not accept (researcher decision, task 4.14)",member
KeyManagerFactorySpec.mop,match1,@match,positive,,1,GENERATED_KEY_MANAGERS,KeyManagerFactory,,KeyManagerFactory.cryptsl:51 generatedKeyManager[this] after Init,store,write:acceptance,omission,"the write is at the acceptance point -- `init` has the transition row {3, 2, 3, 3} against a match category of `nextstate == 2`, so the state the Init leads to and the accepting state are one state, and `init` is the only event that reaches it -- and it has no reader anywhere, which is what this record states. No rule of api30 requires the predicate over the factory: the single consumer, `SSLContext.cryptsl:48`, asks for `generatedKeyManager[kms]` over the KeyManager[] array, which is the sibling site in this file. Fabricating a read for the factory-bound half would accuse conforming programs against a consumer nobody models (INV-INS-137). The arity is one place and the clause is one place, so no arity exception is due.",n/a
KeyPairGeneratorSpec.mop,match,@match,positive,,1,GENERATED_KEY_PAIR,KeyPair,,"KeyPairGenerator.cryptsl:69 generatedKeypair[kp, alg]",store,write:acceptance,omission,"`generatedKeypair` is required by no rule of the api30 oracle -- it appears only as this rule's own ENSURES and as KeyPair.cryptsl:39 -- so it is one of the dead ends this change disposes of by recording the omission (INV-INS-137). It is the last of the seven dead-end predicates design.md counts over eleven sites, and this is that eleventh site: after it, every site on the design's list is disposed of. No read is fabricated for it. The clause carries no `after L`, so the acceptance point is the accepting state, which in an `ere` is what `@match` names; the generated monitor gives `gen` the transition row {4, 4, 3, 4, 4} with the match category at `nextstate == 3`, so `gen` is the only event that reaches this handler and the staged pair is the one the accepted sequence produced. The arity stays at 1 against a two-place clause: no rule requires the predicate, so there is no consumer whose arity the write has to meet, and raising it alone would claim a chain that does not exist. The clause's other half, `generatedKeypair[this, _] after co` (KeyPair.cryptsl:39), has no site in KeyPairSpec.c1 at all; task 4.13 measured it and routed the record to task 5.10, because a clause without a site has no row in this inventory of sites.",n/a
