file,event,site_kind,polarity,guard,arity,predicate,position_types,splitter,clause,mechanism,verdict,disposition,reason,automaton_membership
CipherSpec.mop,i2,body,positive,,1,GENERATED_KEY,Key,,"Cipher.cryptsl:174 generatedKey[key, part(0,""/"",transformation)]",store,read:body,,,member
CipherSpec.mop,i2,body,positive,,1,GENERATED_PUBLIC_KEY,Key,,"Cipher.cryptsl:174 generatedKey[key, part(0,""/"",transformation)]",store,read:body,,,member
CipherSpec.mop,i2,body,positive,,1,GENERATED_PRIVATE_KEY,Key,,"Cipher.cryptsl:174 generatedKey[key, part(0,""/"",transformation)]",store,read:body,,,member
CipherSpec.mop,match1,@match,positive,,2,ENCRYPTED,Object|Object,,"Cipher.cryptsl:191,193 encrypted[cipherText, plainText] / encrypted[cipherBuffer, plainBuffer]",store,write:acceptance,,,n/a
CipherSpec.mop,match2,@match,positive,,2,ENCRYPTED,Object|Object,,"Cipher.cryptsl:189 encrypted[pre_ciphertext, pre_plaintext] after updates",store,write:acceptance,,,n/a
DHGenParameterSpecSpec.mop,match,@match,positive,,1,PREPARED_DH,DHGenParameterSpec,,,,write:acceptance,,,n/a
DHGenParameterSpecSpec.mop,match,@match,positive,,1,,DHGenParameterSpec,,,,bookkeeping:match,,,n/a
GCMParameterSpecSpec.mop,c1,body,positive,,1,RANDOMIZED,byte[],,GCMParameterSpec.cryptsl:34 randomized[src],store,read:body,,"the read left `condition(...)` here and the CONSTRAINTS check of the tag length left with it. Measured before the edit: both events opened with `if (!(guard)) return false;` ahead of `handleEvent` and the `fail` handler is unreachable (transition row {1,2,2}, monitor keyed on the constructed object), so the whole specification produced zero reports on eight constructions over the ErrorCollector and on all six of the corpus traces, and the published gh104 corpus attributes 0 of its 97,018 rows to it. Keeping the length as a guard is admitted for CONSTRAINTS checks in general, and was declined because it would leave the moved read behind a second guard suppressing the same transition; the two `-badtaglen` traces separate the options by 1 report against 0 (researcher decision, task 4.8)",member
GCMParameterSpecSpec.mop,c2,body,positive,,1,RANDOMIZED,byte[],,GCMParameterSpec.cryptsl:34 randomized[src],store,read:body,,"the three range conjuncts that stood beside this read in `condition(...)` -- `offset >= 0 && len >= 0 && src.length >= offset + len` -- were deleted rather than moved: they translate no clause of the rule (api30 states one CONSTRAINTS clause, over the tag length) and they cannot be false at an `after ... returning` advice, because GCMParameterSpec(int,byte[],int,int) throws IllegalArgumentException on exactly their complement (documented contract, GCMParameterSpec.java:102-105; measured on all three constructions). The trace that would separate deleting them from moving them cannot be written at all, which is a statement about the program and not about the corpus (researcher decision, task 4.8)",member
GCMParameterSpecSpec.mop,match,@match,positive,,1,PREPARED_GCM,GCMParameterSpec,,GCMParameterSpec.cryptsl:39 preparedGCM[this],store,write:acceptance,,,n/a
HMACParameterSpecSpec.mop,match,@match,positive,,1,,HMACParameterSpec,,,,bookkeeping:match,,,n/a
HMACParameterSpecSpec.mop,match,@match,positive,,1,PREPARED_HMAC,HMACParameterSpec,,,,write:acceptance,,,n/a
IvParameterSpec.mop,c1,body,positive,,1,RANDOMIZED,byte[],,IvParameterSpec.cryptsl:28 randomized[iv],store,read:body,,,member
IvParameterSpec.mop,c2,body,positive,,1,RANDOMIZED,byte[],,IvParameterSpec.cryptsl:28 randomized[iv],store,read:body,,,member
IvParameterSpec.mop,match,@match,positive,,1,PREPARED_IV,IvParameterSpec,,IvParameterSpec.cryptsl:33 preparedIV[this],store,write:acceptance,,,n/a
KeyGeneratorSpec.mop,gk1,body,positive,,1,GENERATED_KEY,Key,,,,write:body,,,member
KeyGeneratorSpec.mop,fail,@fail,positive,,1,,KeyGenerator,,,,bookkeeping:fail,,,n/a
KeyGeneratorSpec.mop,fail,@fail,positive,,1,GENERATED_KEY,Key,,,,remove:fail,,,n/a
KeyGeneratorSpec.mop,match,@match,positive,,1,,KeyGenerator,,,,bookkeeping:match,,,n/a
KeyManagerFactorySpec.mop,init,body,positive,,1,GENERATED_KEY_MANAGERS,KeyManagerFactory,,,,write:body,,,member
KeyManagerFactorySpec.mop,gkm1,body,positive,,1,GENERATED_KEY_MANAGERS,KeyManager[],,,,write:body,,,member
KeyManagerFactorySpec.mop,fail,@fail,positive,,1,,KeyManagerFactory,,,,bookkeeping:fail,,,n/a
KeyManagerFactorySpec.mop,fail,@fail,positive,,0,GENERATED_KEY_MANAGERS,,,,,remove:fail,,,n/a
KeyManagerFactorySpec.mop,match1,@match,positive,,1,,KeyManagerFactory,,,,bookkeeping:match,,,n/a
KeyPairGeneratorSpec.mop,gen,body,positive,,1,GENERATED_KEY_PAIR,KeyPair,,,,write:body,,,member
KeyPairGeneratorSpec.mop,fail,@fail,positive,,1,GENERATED_KEY_PAIR,KeyPair,,,,remove:fail,,,n/a
KeyPairGeneratorSpec.mop,match,@match,positive,,1,,KeyPairGenerator,,,,bookkeeping:match,,,n/a
KeyPairSpec.mop,gpu,body,positive,,1,GENERATED_PUBLIC_KEY,PublicKey,,KeyPair.cryptsl:41 generatedPubkey[retPub] after pu,store,write:body,,"a write kept in the event body rather than at the acceptance point the clause's `after pu` names, because that acceptance point is unreachable on the route by which a program obtains a KeyPair. api30 orders `co?, (pu*, pr*)*` with the constructor optional and the `ere` is `c1 (gpu | gpr)*`, which demands it; a pair returned by KeyPairGenerator.generateKeyPair() was never constructed by a monitored call, so `gpu` fires from the start state and the transition row {2, 1, 2} sends it to the fail state. Measured over the whole ErrorCollector, an acceptance-point write leaves that program's Cipher.init still reporting CIPHER-NOBS-00 (2 reports instead of 1), which is the report this pass exists to remove; the body write closes the chain on both routes. The automaton repair belongs to task 7.1 -- KeyPairSpec is one of the specifications order_alphabet_map.csv does not map, so G-ORDER skips it and would not check a change to the `ere` -- and the write moves to `@match` when it lands (researcher decision, task 4.13)",member
KeyPairSpec.mop,gpr,body,positive,,1,GENERATED_PRIVATE_KEY,PrivateKey,,KeyPair.cryptsl:43 generatedPrivkey[retPriv] after pr,store,write:body,,"kept in the event body for the same reason as the `gpu` site above -- the acceptance point is unreachable on the route by which a program obtains a KeyPair -- and moved to the predicate the clause names in the same pass. The seed wrote the private key under GENERATED_PUBLIC_KEY, the defect task 6.1 names and the reason GENERATED_PRIVATE_KEY was read at CipherSpec.i2 and written nowhere. It is repaired here rather than recorded, unlike the preparedKeyMaterial conflation, because the argument that kept that one recorded does not hold: measured, the rename closes exactly the same chain, since CipherSpec.i2 reads the three key-origin predicates as one disjunction. What the seed's name costs is downstream of this pass -- task 5.7 wires Signature's generatedPrivkey[priv] and generatedPubkey[pub] before task 6.1 runs, and measured on the store a private key marked as public answers NOT_OBSERVED to initSign(priv), about a conforming program, and SATISFIED to generatedPubkey (researcher decision, task 4.13)",member
KeyStoreSpec.mop,load,body,positive,,1,GENERATED_KEY_STORE,KeyStore,,,,write:body,,,member
KeyStoreSpec.mop,gk1,body,positive,,1,GENERATED_KEY,Key,,,,write:body,,,member
KeyStoreSpec.mop,fail,@fail,positive,,1,,KeyStore,,,,bookkeeping:fail,,,n/a
KeyStoreSpec.mop,fail,@fail,positive,,1,GENERATED_KEY,Key,,,,remove:fail,,,n/a
KeyStoreSpec.mop,fail,@fail,positive,,1,GENERATED_KEY_STORE,KeyStore,,,,remove:fail,,,n/a
KeyStoreSpec.mop,match,@match,positive,,1,,KeyStore,,,,bookkeeping:match,,,n/a
MessageDigestSpec.mop,match,@match,positive,,1,DIGESTED,byte[],,"MessageDigest.cryptsl:73 digested[out, _]; :75 digested[out, inbytearr]",store,write:acceptance,omission,"`digested` is required by no rule of the api30 oracle -- it appears only as this rule's own ENSURES, and the digestedInputStream/digestedOutputStream the two stream rules ensure are different predicates -- so it is one of the dead ends the change disposes of by recording the omission. Fabricating a reader on the strength of a producer alone would accuse every conforming use of a consumer nobody models (INV-INS-137). The three event bodies stage the array and this handler consumes it: neither clause carries an `after L`, so the acceptance point is the accepting state, which in an `ere` is what `@match` names, and the generated monitor puts d1/d2/d3 all in state 2 with the match category at `nextstate == 2`. The arity stays at 1: the first clause is two-place with the second place anonymous and a projection onto `out` is exactly what it asks, the second names both places, and no consumer exists whose arity the write has to meet",n/a
