file,event,site_kind,polarity,guard,arity,predicate,position_types,splitter,clause,mechanism,verdict,disposition,reason,automaton_membership
CipherSpec.mop,i2,body,positive,,1,GENERATED_KEY,Key,,"Cipher.cryptsl:174 generatedKey[key, part(0,""/"",transformation)]",store,read:body,,,member
CipherSpec.mop,i2,body,positive,,1,GENERATED_PUBLIC_KEY,Key,,"Cipher.cryptsl:174 generatedKey[key, part(0,""/"",transformation)]",store,read:body,,,member
CipherSpec.mop,i2,body,positive,,1,GENERATED_PRIVATE_KEY,Key,,"Cipher.cryptsl:174 generatedKey[key, part(0,""/"",transformation)]",store,read:body,,,member
CipherSpec.mop,match1,@match,positive,,2,ENCRYPTED,Object|Object,,"Cipher.cryptsl:191,193 encrypted[cipherText, plainText] / encrypted[cipherBuffer, plainBuffer]",store,write:acceptance,,,n/a
CipherSpec.mop,match2,@match,positive,,2,ENCRYPTED,Object|Object,,"Cipher.cryptsl:189 encrypted[pre_ciphertext, pre_plaintext] after updates",store,write:acceptance,,,n/a
DHGenParameterSpecSpec.mop,match,@match,positive,,1,PREPARED_DH,DHGenParameterSpec,,,,write:acceptance,,,n/a
DHGenParameterSpecSpec.mop,match,@match,positive,,1,,DHGenParameterSpec,,,,bookkeeping:match,,,n/a
GCMParameterSpecSpec.mop,c1,condition,positive,,1,RANDOMIZED,byte[],,,,read:condition-guard,,,member
GCMParameterSpecSpec.mop,c2,condition,positive,,1,RANDOMIZED,byte[],,,,read:condition-guard,,,member
GCMParameterSpecSpec.mop,match,@match,positive,,1,PREPARED_GCM,GCMParameterSpec,,,,write:acceptance,,,n/a
GCMParameterSpecSpec.mop,match,@match,positive,,1,,GCMParameterSpec,,,,bookkeeping:match,,,n/a
HMACParameterSpecSpec.mop,match,@match,positive,,1,,HMACParameterSpec,,,,bookkeeping:match,,,n/a
HMACParameterSpecSpec.mop,match,@match,positive,,1,PREPARED_HMAC,HMACParameterSpec,,,,write:acceptance,,,n/a
IvParameterSpec.mop,c1,body,positive,,1,RANDOMIZED,byte[],,IvParameterSpec.cryptsl:28 randomized[iv],store,read:body,,,member
IvParameterSpec.mop,c2,body,positive,,1,RANDOMIZED,byte[],,IvParameterSpec.cryptsl:28 randomized[iv],store,read:body,,,member
IvParameterSpec.mop,match,@match,positive,,1,PREPARED_IV,IvParameterSpec,,IvParameterSpec.cryptsl:33 preparedIV[this],store,write:acceptance,,,n/a
KeyGeneratorSpec.mop,gk1,body,positive,,1,GENERATED_KEY,Key,,,,write:body,,,member
KeyGeneratorSpec.mop,fail,@fail,positive,,1,,KeyGenerator,,,,bookkeeping:fail,,,n/a
KeyGeneratorSpec.mop,fail,@fail,positive,,1,GENERATED_KEY,Key,,,,remove:fail,,,n/a
KeyGeneratorSpec.mop,match,@match,positive,,1,,KeyGenerator,,,,bookkeeping:match,,,n/a
KeyManagerFactorySpec.mop,init,body,positive,,1,GENERATED_KEY_MANAGERS,KeyManagerFactory,,,,write:body,,,member
KeyManagerFactorySpec.mop,gkm1,body,positive,,1,GENERATED_KEY_MANAGERS,KeyManager[],,,,write:body,,,member
KeyManagerFactorySpec.mop,fail,@fail,positive,,1,,KeyManagerFactory,,,,bookkeeping:fail,,,n/a
KeyManagerFactorySpec.mop,fail,@fail,positive,,0,GENERATED_KEY_MANAGERS,,,,,remove:fail,,,n/a
KeyManagerFactorySpec.mop,match1,@match,positive,,1,,KeyManagerFactory,,,,bookkeeping:match,,,n/a
KeyPairGeneratorSpec.mop,gen,body,positive,,1,GENERATED_KEY_PAIR,KeyPair,,,,write:body,,,member
KeyPairGeneratorSpec.mop,fail,@fail,positive,,1,GENERATED_KEY_PAIR,KeyPair,,,,remove:fail,,,n/a
KeyPairGeneratorSpec.mop,match,@match,positive,,1,,KeyPairGenerator,,,,bookkeeping:match,,,n/a
KeyPairSpec.mop,gpu,body,positive,,1,GENERATED_PUBLIC_KEY,PublicKey,,,,write:body,,,member
KeyPairSpec.mop,gpr,body,positive,,1,GENERATED_PUBLIC_KEY,PrivateKey,,,,write:body,,,member
KeyPairSpec.mop,match,@match,positive,,1,,KeyPair,,,,bookkeeping:match,,,n/a
KeyStoreSpec.mop,load,body,positive,,1,GENERATED_KEY_STORE,KeyStore,,,,write:body,,,member
KeyStoreSpec.mop,gk1,body,positive,,1,GENERATED_KEY,Key,,,,write:body,,,member
KeyStoreSpec.mop,fail,@fail,positive,,1,,KeyStore,,,,bookkeeping:fail,,,n/a
KeyStoreSpec.mop,fail,@fail,positive,,1,GENERATED_KEY,Key,,,,remove:fail,,,n/a
KeyStoreSpec.mop,fail,@fail,positive,,1,GENERATED_KEY_STORE,KeyStore,,,,remove:fail,,,n/a
KeyStoreSpec.mop,match,@match,positive,,1,,KeyStore,,,,bookkeeping:match,,,n/a
MacSpec.mop,i1,condition,positive,,1,GENERATED_KEY,java.security.Key,,,,read:condition-guard,,,member
MacSpec.mop,i2,condition,positive,,1,GENERATED_KEY,java.security.Key,,,,read:condition-guard,,,member
MacSpec.mop,f1,body,positive,,1,GENERATED_MAC,byte[],,,,write:body,,,member
MacSpec.mop,f2,body,positive,,1,GENERATED_MAC,byte[],,,,write:body,,,member
MacSpec.mop,fail,@fail,positive,,0,GENERATED_MAC,,,,,remove:fail,,,n/a
MacSpec.mop,match,@match,positive,,1,,Mac,,,,bookkeeping:match,,,n/a
MessageDigestSpec.mop,d1,body,positive,,1,DIGESTED,byte[],,,,write:body,,,member
MessageDigestSpec.mop,d2,body,positive,,1,DIGESTED,byte[],,,,write:body,,,member
MessageDigestSpec.mop,d3,body,positive,,1,DIGESTED,byte[],,,,write:body,,,member
MessageDigestSpec.mop,fail,@fail,positive,,1,,MessageDigest,,,,bookkeeping:fail,,,n/a
MessageDigestSpec.mop,match,@match,positive,,1,,MessageDigest,,,,bookkeeping:match,,,n/a
PBEKeySpecSpec.mop,c1,body,positive,,1,RANDOMIZED,char[],,,store,read:body,,"the read translates no clause: api30 REQUIRES `randomized[salt]` and says nothing about the password -- its only CONSTRAINTS clause about it is `neverTypeOf(password, java.lang.String)`, a different claim. The accusation is the pre-change one, moved by task 3.5's fusion and not repaired; it reads three-valued like its sibling so the site can say which verdict it saw (researcher decision, task 4.6)",member
PBEKeySpecSpec.mop,c1,body,positive,,1,RANDOMIZED,byte[],,PBEKeySpec.cryptsl:40 randomized[salt],store,read:body,,,member
PBEKeySpecSpec.mop,c1,body,positive,,2,SPECCED_KEY,PBEKeySpec|int,,"PBEKeySpec.cryptsl:45 speccedKey[this, keylength] after c1",store,write:body,,"api30 qualifies the clause -- `speccedKey[this, keylength] after c1` -- so the acceptance point is the state `c1` leads to, and this file states its automaton as an `ere`: the ERE plugin generates exactly one alias, `match`, over the accepting states, which here is the state after `c2`, where the rule NEGATES the predicate instead. Naming the post-`c1` state needs the `fsm` notation, and declaring it a `match` alias would make the specification accept `c1` alone -- a sequence the rule's `ORDER c1, cP` rejects, measured against the order gate's own DFA. Measured on the other side: no constructible program makes this transition fail for the object it binds, since the constructor returns a fresh object each call and `f1`/`f2` are loops, so body and post-`c1` state coincide on every trace (researcher decision, task 4.6)",member
PBEKeySpecSpec.mop,c2,body,positive,,1,SPECCED_KEY,PBEKeySpec,,"PBEKeySpec.cryptsl:50 speccedKey[this, _] after cP",store,negate:body,,,member
PBEParameterSpecSpec.mop,c1,body,positive,,1,RANDOMIZED,byte[],,PBEParameterSpec.cryptsl:32 randomized[salt],store,read:body,,,member
PBEParameterSpecSpec.mop,c2,body,positive,,1,RANDOMIZED,byte[],,PBEParameterSpec.cryptsl:32 randomized[salt],store,read:body,,"the read left `condition(...)` here, and the CONSTRAINTS check of the iteration count left with it: measured in this file's generated monitor, `Prop_1_event_c2` opened with `if (!(iterationCount >= 10000 && <read>)) return false;` ahead of `handleEvent`, so the three traces written for this pass -- plain salt, count 1000, and both -- drew not one report from the seed. Keeping the count as a guard is admitted for CONSTRAINTS checks in general, and was declined here because it would leave the moved read behind a second guard suppressing the same transition, and leave the file accusing a two-argument construction of a low count while silent about the identical three-argument one (researcher decision, task 4.7)",member
