file,event,site_kind,polarity,guard,arity,predicate,position_types,splitter,clause,mechanism,verdict,disposition,reason,automaton_membership
CipherSpec.mop,i2,condition,positive,,1,GENERATED_KEY,Key,,,,read:condition-guard,,,member
CipherSpec.mop,i2,condition,positive,,1,GENERATED_PUBLIC_KEY,Key,,,,read:condition-guard,,,member
CipherSpec.mop,i2,condition,positive,,1,GENERATED_PRIVATE_KEY,Key,,,,read:condition-guard,,,member
CipherSpec.mop,u1,body,positive,,1,ENCRYPTED,byte[],,,,write:body,,,member
CipherSpec.mop,u2,body,positive,,1,ENCRYPTED,byte[],,,,write:body,,,member
CipherSpec.mop,u3,body,positive,,1,ENCRYPTED,byte[],,,,write:body,,,member
CipherSpec.mop,u4,body,positive,,1,ENCRYPTED,byte[],,,,write:body,,,member
CipherSpec.mop,u5,body,positive,,1,ENCRYPTED,ByteBuffer,,,,write:body,,,member
CipherSpec.mop,wkb1,body,positive,,1,WRAPPED_KEY,byte[],,,,write:body,,,member
CipherSpec.mop,f1,body,positive,,1,ENCRYPTED,byte[],,,,write:body,,,member
CipherSpec.mop,f2,body,positive,,1,ENCRYPTED,byte[],,,,write:body,,,member
CipherSpec.mop,f3,body,positive,,1,ENCRYPTED,byte[],,,,write:body,,,member
CipherSpec.mop,f5,body,positive,,1,ENCRYPTED,byte[],,,,write:body,,,member
CipherSpec.mop,f6,body,positive,,1,ENCRYPTED,byte[],,,,write:body,,,member
CipherSpec.mop,f7,body,positive,,1,ENCRYPTED,ByteBuffer,,,,write:body,,,member
CipherSpec.mop,match1,@match,positive,,1,,Cipher,,,,bookkeeping:match,,,n/a
DHGenParameterSpecSpec.mop,match,@match,positive,,1,PREPARED_DH,DHGenParameterSpec,,,,write:acceptance,,,n/a
DHGenParameterSpecSpec.mop,match,@match,positive,,1,,DHGenParameterSpec,,,,bookkeeping:match,,,n/a
GCMParameterSpecSpec.mop,c1,condition,positive,,1,RANDOMIZED,byte[],,,,read:condition-guard,,,member
GCMParameterSpecSpec.mop,c2,condition,positive,,1,RANDOMIZED,byte[],,,,read:condition-guard,,,member
GCMParameterSpecSpec.mop,match,@match,positive,,1,PREPARED_GCM,GCMParameterSpec,,,,write:acceptance,,,n/a
GCMParameterSpecSpec.mop,match,@match,positive,,1,,GCMParameterSpec,,,,bookkeeping:match,,,n/a
HMACParameterSpecSpec.mop,match,@match,positive,,1,,HMACParameterSpec,,,,bookkeeping:match,,,n/a
HMACParameterSpecSpec.mop,match,@match,positive,,1,PREPARED_HMAC,HMACParameterSpec,,,,write:acceptance,,,n/a
IvParameterSpec.mop,c1,body,positive,,1,RANDOMIZED,byte[],,,,read:body,,,member
IvParameterSpec.mop,c2,body,positive,,1,RANDOMIZED,byte[],,,,read:body,,,member
IvParameterSpec.mop,match,@match,positive,,1,PREPARED_IV,IvParameterSpec,,,,write:acceptance,,,n/a
IvParameterSpec.mop,match,@match,positive,,1,,IvParameterSpec,,,,bookkeeping:match,,,n/a
KeyGeneratorSpec.mop,gk1,body,positive,,1,GENERATED_KEY,Key,,,,write:body,,,member
KeyGeneratorSpec.mop,fail,@fail,positive,,1,,KeyGenerator,,,,bookkeeping:fail,,,n/a
KeyGeneratorSpec.mop,fail,@fail,positive,,1,GENERATED_KEY,Key,,,,remove:fail,,,n/a
KeyGeneratorSpec.mop,match,@match,positive,,1,,KeyGenerator,,,,bookkeeping:match,,,n/a
KeyManagerFactorySpec.mop,init,body,positive,,1,GENERATED_KEY_MANAGERS,KeyManagerFactory,,,,write:body,,,member
KeyManagerFactorySpec.mop,gkm1,body,positive,,1,GENERATED_KEY_MANAGERS,KeyManager[],,,,write:body,,,member
KeyManagerFactorySpec.mop,fail,@fail,positive,,1,,KeyManagerFactory,,,,bookkeeping:fail,,,n/a
KeyManagerFactorySpec.mop,fail,@fail,positive,,0,GENERATED_KEY_MANAGERS,,,,,remove:fail,,,n/a
KeyManagerFactorySpec.mop,match1,@match,positive,,1,,KeyManagerFactory,,,,bookkeeping:match,,,n/a
KeyPairGeneratorSpec.mop,gen,body,positive,,1,GENERATED_KEY_PAIR,KeyPair,,,,write:body,,,member
